feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
fvg_bearish_size_bps_z,tgt_fill_prob_long_1,True,-0.14838208524260876,0.02759556838867616,5.37702587432471,0.0,2,AUC_dev
ew_impulse_quality_z,tgt_fill_prob_long_1,True,0.09818121900696752,0.050695185487414474,1.9366971057111897,1.0,2,AUC_dev
engulfing_bearish,tgt_fill_prob_long_1,True,0.04342163078275063,0.001522189441968469,28.525773195876678,1.0,2,AUC_dev
taylor_rate_a1,tgt_fill_prob_long_1,True,0.2808988764044944,0.2191011235955056,1.2820512820512822,1.0,2,AUC_dev
absorption_ratio_z,tgt_fill_prob_long_1,True,-0.10993503232690982,0.24680654070679808,0.4454299793355588,0.5,2,AUC_dev
max_drawup_z,tgt_fill_prob_long_1,True,-0.0449438202247191,0.4550561797752809,0.09876543209876543,0.5,2,AUC_dev
session_asia,tgt_fill_prob_long_1,True,-0.0007061703596761004,0.2521028184043689,0.0028011204481792605,0.5,2,AUC_dev
taylor_price_a0,tgt_fill_prob_long_1,True,0.3288870755131505,0.08731404180528529,3.766714593817398,1.0,2,AUC_dev
inter_trade_entropy,tgt_fill_prob_long_1,True,-0.3062268533048773,0.17701337015880989,1.7299645390070921,0.0,2,AUC_dev
turbulence,tgt_fill_prob_long_1,True,0.23770478940430606,0.13939018266273306,1.7053194483535037,1.0,2,AUC_dev
size_gini_z,tgt_fill_prob_long_1,True,-0.11257140166970059,0.1879903960831084,0.5988146416795359,0.5,2,AUC_dev
side_sequence_entropy_z,tgt_fill_prob_long_1,True,-0.05794520118008911,0.313563178708179,0.1847959362410229,0.5,2,AUC_dev
volume_profile_skew_z,tgt_fill_prob_long_1,True,0.1100056493628774,0.22798317745276506,0.4825165198237885,0.5,2,AUC_dev
time_to_low_pct,tgt_fill_prob_long_1,True,-0.04845897934844012,0.20014437260686713,0.24212011917829687,0.5,2,AUC_dev
near_support_5,tgt_fill_prob_long_1,True,0.055967924172996064,0.01945107024041176,2.8773699072206567,1.0,2,AUC_dev
volume_pct_q4_z,tgt_fill_prob_long_1,True,0.094148201619484,0.3890920218442031,0.2419689850571699,0.5,2,AUC_dev
fib_size_ratio_pct_z,tgt_fill_prob_long_1,True,-0.1104136589040236,0.08232377126357415,1.3412123522683952,0.0,2,AUC_dev
area_above_vwap_pct_z,tgt_fill_prob_long_1,True,0.42999497834410894,0.00820726884690226,52.391969407265805,1.0,2,AUC_dev
avg_trade_size_z,tgt_fill_prob_long_1,True,-0.02434718473416611,0.3080550499027054,0.0790351748554546,0.5,2,AUC_dev
hilbert_mean_amplitude,tgt_fill_prob_long_1,True,-0.16370598204758022,0.056964409013872314,2.8738292011019295,0.0,2,AUC_dev
taylor_price_rmse_z,tgt_fill_prob_long_1,True,0.005100119264327407,0.3207425773648861,0.015900973628846796,0.5,2,AUC_dev
hour_sin,tgt_fill_prob_long_1,True,0.0,0.0,0.0,0.0,2,AUC_dev
atr_percentile_14,tgt_fill_prob_long_1,True,0.04477904714079467,0.013880170736300268,3.2261164499717414,1.0,2,AUC_dev
session_us,tgt_fill_prob_long_1,True,0.08403427280145626,0.00023539011989204273,356.99999999998727,1.0,2,AUC_dev
liq_pool_above_20,tgt_fill_prob_long_1,True,-0.07758066034774969,0.05370425585336763,1.4445905471546505,0.0,2,AUC_dev
failed_breakout_up_10,tgt_fill_prob_long_1,True,0.07141736237524321,0.004001632038164615,17.84705882352927,1.0,2,AUC_dev
buy_volume_z,tgt_fill_prob_long_1,True,-0.2317415730337079,0.2682584269662921,0.8638743455497385,0.5,2,AUC_dev
ob_demand,tgt_fill_prob_long_1,True,-0.11804814512585526,0.35681219006967546,0.33084112149532713,0.5,2,AUC_dev
is_swing_low,tgt_fill_prob_short_1,True,0.11326972569204696,0.00804867477215013,14.073090154416562,1.0,4,AUC_dev
is_swing_high,tgt_fill_prob_short_1,True,0.11816191701713638,0.17877422211170324,0.6609561245541622,0.75,4,AUC_dev
close,tgt_fill_prob_short_1,True,0.10550185173560983,0.2177652389981793,0.48447517253427175,0.5,4,AUC_dev
avg_buy_size,tgt_fill_prob_short_1,True,0.07736880923984683,0.3081224801094088,0.25109758045688374,0.5,4,AUC_dev
fvg_bearish_count_10,tgt_fill_prob_short_1,True,0.08050930575607304,0.2860374332167307,0.2814642295264589,0.5,4,AUC_dev
hilbert_std_amplitude,tgt_fill_prob_short_1,True,0.01820742577364884,0.2762256078525014,0.06591505369542427,0.5,4,AUC_dev
market_pressure,tgt_fill_prob_short_1,True,0.16138346619797878,0.148299548368309,1.0882262823698912,0.75,4,AUC_dev
trade_size_p25,tgt_fill_prob_short_1,True,-0.2639566725252652,0.14648974444980645,1.8018781691281323,0.0,4,AUC_dev
golden_ratio_half_dist_z,tgt_fill_prob_short_1,True,-0.08680795304751743,0.1688437337058703,0.5141319203396609,0.5,4,AUC_dev
price_volume_angle_cos_z,tgt_fill_prob_short_1,True,-0.12335619232942063,0.3648007654249673,0.3381467475423724,0.25,4,AUC_dev
vpin,tgt_fill_prob_short_1,True,0.019160755759211598,0.24141956444566165,0.07936703805761472,0.5,4,AUC_dev
max_monotonic_run,tgt_fill_prob_short_1,True,0.20293178394325526,0.18392775980765244,1.1033233056036609,1.0,4,AUC_dev
busiest_quartile,tgt_fill_prob_short_1,True,0.09262208900885066,0.2230644374628888,0.4152257081510816,0.5,4,AUC_dev
consecutive_direction_z,tgt_fill_prob_short_1,True,0.17518909672964664,0.357554622371741,0.4899645697979726,0.75,4,AUC_dev
support_touches_10,tgt_fill_prob_short_1,True,0.07917346682568575,0.2581042906170347,0.30674990577030087,0.5,4,AUC_dev
vol_price_feedback,tgt_fill_prob_short_1,True,0.18709199045885377,0.24027958918997588,0.7786428763657092,0.5,4,AUC_dev
near_support_20,tgt_fill_prob_short_1,True,0.03914537693804532,0.009831542080352824,3.981611085841023,1.0,4,AUC_dev
dist_to_s1_bps,tgt_fill_prob_short_1,True,-0.09089197162764422,0.34769885675006246,0.26141003878244096,0.5,4,AUC_dev
donchian_mid_dist_bps_20,tgt_fill_prob_short_1,True,0.12822484464252087,0.19369875297457465,0.6619807441886421,0.75,4,AUC_dev
failed_breakout_down_10,tgt_fill_prob_short_1,True,-0.08456390057121334,0.20032152624852437,0.42214085602713036,0.5,4,AUC_dev
gap_abs_bps,tgt_fill_prob_short_1,True,-0.2116784884815768,0.09963764813909093,2.1244829884591465,0.0,4,AUC_dev
vol_asymmetry_z,tgt_fill_prob_short_1,True,0.08923247128240537,0.22707946051324684,0.39295703398590703,0.5,4,AUC_dev
uptick_pct,tgt_fill_prob_short_1,True,-0.17978312723620613,0.2078382115186945,0.8650147916618072,0.25,4,AUC_dev
hour_cos,tgt_fill_prob_short_1,True,-0.2201486096290252,0.11602887064217664,1.8973606173238138,0.0,4,AUC_dev
hh_streak_z,tgt_fill_prob_short_1,True,0.06028733287301487,0.2667047164147059,0.22604524465653833,0.5,4,AUC_dev
aggression_imbalance_z,tgt_fill_prob_short_1,True,-0.06791789592618164,0.16129949678351954,0.42106700442676775,0.5,4,AUC_dev
ew_impulse_detected,tgt_fill_prob_short_1,True,0.08952670893227044,0.01421899213839422,6.29627670237821,1.0,4,AUC_dev
volume_autocorr,tgt_fill_prob_short_1,True,0.23891704852175005,0.2132936313215078,1.120132125096688,0.75,4,AUC_dev
higher_low,tgt_fill_prob_short_1,True,-0.1393587973134141,0.23257208431727405,0.5992068984655153,0.25,4,AUC_dev
sell_urgency_ratio,tgt_fill_prob_short_1,True,-0.06659971125478625,0.30730759120600615,0.21672003282906407,0.5,4,AUC_dev
resistance_touches_10,tgt_fill_prob_short_1,True,0.15879809804783124,0.23387177945014698,0.6789964074382102,0.75,4,AUC_dev
resistance_touches_20,tgt_fill_prob_short_1,True,0.1193349444479317,0.24872439379632733,0.47978785927065676,0.5,4,AUC_dev
large_buy_pct,tgt_fill_prob_short_1,True,0.1624348754001632,0.2342697013105095,0.6933669804140236,0.75,4,AUC_dev
fvg_bearish_size_bps_z,tgt_fill_prob_short_1,True,-0.29552248760278704,0.15323252937545798,1.9285884583859028,0.0,4,AUC_dev
ew_impulse_quality_z,tgt_fill_prob_short_1,True,-0.06351217751553573,0.09752526974820663,0.6512381629859951,0.5,4,AUC_dev
engulfing_bearish,tgt_fill_prob_short_1,True,0.04476335446613519,0.0040508003585598,11.050496322669952,1.0,4,AUC_dev
taylor_rate_a1,tgt_fill_prob_short_1,True,-0.16753107149582575,0.2855273142254264,0.5867427147917571,0.5,4,AUC_dev
absorption_ratio_z,tgt_fill_prob_short_1,True,-0.005300200866235644,0.2694685476864494,0.019669089070843616,0.5,4,AUC_dev
max_drawup_z,tgt_fill_prob_short_1,True,-0.09436005272738686,0.18029128837638211,0.5233755528464451,0.25,4,AUC_dev
session_asia,tgt_fill_prob_short_1,True,-0.18854748603351956,0.10885794181647973,1.7320508075688772,0.0,4,AUC_dev
taylor_price_a0,tgt_fill_prob_short_1,True,-0.165130092272927,0.1578060573474484,1.04641162100231,0.25,4,AUC_dev
inter_trade_entropy,tgt_fill_prob_short_1,True,-0.09410504676417049,0.2643666680737572,0.35596411397035715,0.5,4,AUC_dev
turbulence,tgt_fill_prob_short_1,True,-0.004652878036532568,0.2825804700805294,0.016465674486303306,0.75,4,AUC_dev
size_gini_z,tgt_fill_prob_short_1,True,-0.35385804406503046,0.10701475596625595,3.3066285193100797,0.0,4,AUC_dev
side_sequence_entropy_z,tgt_fill_prob_short_1,True,-0.3222726131441843,0.08074014361678114,3.9914793150950345,0.0,4,AUC_dev
volume_profile_skew_z,tgt_fill_prob_short_1,True,0.040020243550310725,0.3088373377341729,0.1295835660413494,0.5,4,AUC_dev
time_to_low_pct,tgt_fill_prob_short_1,True,-0.01929022032515222,0.16080153143764186,0.11996291423774708,0.5,4,AUC_dev
near_support_5,tgt_fill_prob_short_1,True,0.043343167409453265,0.006328449255127675,6.848939710519781,1.0,4,AUC_dev
volume_pct_q4_z,tgt_fill_prob_short_1,True,-0.2319495009729458,0.16224595594052024,1.4296165326794281,0.0,4,AUC_dev
fib_size_ratio_pct_z,tgt_fill_prob_short_1,True,0.10670626451572407,0.3838043511159555,0.27802255030580886,0.75,4,AUC_dev
area_above_vwap_pct_z,tgt_fill_prob_short_1,True,-0.38886055489297594,0.08413456136691748,4.6218884198744945,0.0,4,AUC_dev
avg_trade_size_z,tgt_fill_prob_short_1,True,-0.2080142489485908,0.27382359077574125,0.7596651857470978,0.25,4,AUC_dev
hilbert_mean_amplitude,tgt_fill_prob_short_1,True,0.19771985437197914,0.24277646925990237,0.8144111123072301,0.75,4,AUC_dev
taylor_price_rmse_z,tgt_fill_prob_short_1,True,-0.013589856255100105,0.22759828697497697,0.05970983541099422,0.5,4,AUC_dev
hour_sin,tgt_fill_prob_short_1,True,-0.04166405122089009,0.18290569668398787,0.22778979537676416,0.25,4,AUC_dev
atr_percentile_14,tgt_fill_prob_short_1,True,0.06022848534304187,0.3016506604802304,0.19966303155828535,0.75,4,AUC_dev
session_us,tgt_fill_prob_short_1,True,0.02735233193145438,0.09804028729642474,0.2789907362139263,0.75,4,AUC_dev
liq_pool_above_20,tgt_fill_prob_short_1,True,0.0612092775092587,0.14114168749606196,0.43367256403935595,0.75,4,AUC_dev
failed_breakout_up_10,tgt_fill_prob_short_1,True,0.06084834599209091,0.013495579318265087,4.508761317844132,1.0,4,AUC_dev
buy_volume_z,tgt_fill_prob_short_1,True,-0.21131363379574414,0.05767229419977148,3.6640407101505845,0.0,4,AUC_dev
ob_demand,tgt_fill_prob_short_1,True,0.014692266649927815,0.005739662796101858,2.559778713813327,1.0,4,AUC_dev
is_swing_low,tgt_fill_prob_short_3,True,0.11173184357541899,0.0,0.0,1.0,1,AUC_dev
is_swing_high,tgt_fill_prob_short_3,True,-0.11452513966480449,0.0,0.0,0.0,1,AUC_dev
close,tgt_fill_prob_short_3,True,-0.04748603351955305,0.0,0.0,0.0,1,AUC_dev
avg_buy_size,tgt_fill_prob_short_3,True,-0.2988826815642458,0.0,0.0,0.0,1,AUC_dev
fvg_bearish_count_10,tgt_fill_prob_short_3,True,0.3631284916201116,0.0,0.0,1.0,1,AUC_dev
hilbert_std_amplitude,tgt_fill_prob_short_3,True,-0.24860335195530725,0.0,0.0,0.0,1,AUC_dev
market_pressure,tgt_fill_prob_short_3,True,-0.01955307262569833,0.0,0.0,0.0,1,AUC_dev
trade_size_p25,tgt_fill_prob_short_3,True,-0.2458100558659218,0.0,0.0,0.0,1,AUC_dev
golden_ratio_half_dist_z,tgt_fill_prob_short_3,True,-0.3268156424581006,0.0,0.0,0.0,1,AUC_dev
price_volume_angle_cos_z,tgt_fill_prob_short_3,True,-0.16480446927374304,0.0,0.0,0.0,1,AUC_dev
vpin,tgt_fill_prob_short_3,True,-0.07541899441340782,0.0,0.0,0.0,1,AUC_dev
max_monotonic_run,tgt_fill_prob_short_3,True,0.0027932960893854997,0.0,0.0,1.0,1,AUC_dev
busiest_quartile,tgt_fill_prob_short_3,True,-0.06983240223463688,0.0,0.0,0.0,1,AUC_dev
consecutive_direction_z,tgt_fill_prob_short_3,True,0.3994413407821229,0.0,0.0,1.0,1,AUC_dev
support_touches_10,tgt_fill_prob_short_3,True,-0.27932960893854747,0.0,0.0,0.0,1,AUC_dev
vol_price_feedback,tgt_fill_prob_short_3,True,-0.05307262569832405,0.0,0.0,0.0,1,AUC_dev
near_support_20,tgt_fill_prob_short_3,True,0.030726256983240274,0.0,0.0,1.0,1,AUC_dev
dist_to_s1_bps,tgt_fill_prob_short_3,True,-0.39385474860335196,0.0,0.0,0.0,1,AUC_dev
donchian_mid_dist_bps_20,tgt_fill_prob_short_3,True,-0.1983240223463687,0.0,0.0,0.0,1,AUC_dev
failed_breakout_down_10,tgt_fill_prob_short_3,True,0.05307262569832405,0.0,0.0,1.0,1,AUC_dev
gap_abs_bps,tgt_fill_prob_short_3,True,-0.18156424581005587,0.0,0.0,0.0,1,AUC_dev
vol_asymmetry_z,tgt_fill_prob_short_3,True,0.4217877094972067,0.0,0.0,1.0,1,AUC_dev
uptick_pct,tgt_fill_prob_short_3,True,-0.025139664804469275,0.0,0.0,0.0,1,AUC_dev
hour_cos,tgt_fill_prob_short_3,True,-0.41899441340782123,0.0,0.0,0.0,1,AUC_dev
hh_streak_z,tgt_fill_prob_short_3,True,-0.27932960893854747,0.0,0.0,0.0,1,AUC_dev
aggression_imbalance_z,tgt_fill_prob_short_3,True,-0.3044692737430168,0.0,0.0,0.0,1,AUC_dev
ew_impulse_detected,tgt_fill_prob_short_3,True,0.07541899441340782,0.0,0.0,1.0,1,AUC_dev
volume_autocorr,tgt_fill_prob_short_3,True,-0.008379888268156443,0.0,0.0,0.0,1,AUC_dev
higher_low,tgt_fill_prob_short_3,True,-0.2905027932960894,0.0,0.0,0.0,1,AUC_dev
sell_urgency_ratio,tgt_fill_prob_short_3,True,0.34357541899441346,0.0,0.0,1.0,1,AUC_dev
resistance_touches_10,tgt_fill_prob_short_3,True,0.3743016759776536,0.0,0.0,1.0,1,AUC_dev
resistance_touches_20,tgt_fill_prob_short_3,True,0.3770949720670391,0.0,0.0,1.0,1,AUC_dev
large_buy_pct,tgt_fill_prob_short_3,True,0.15921787709497204,0.0,0.0,1.0,1,AUC_dev
fvg_bearish_size_bps_z,tgt_fill_prob_short_3,True,-0.4106145251396648,0.0,0.0,0.0,1,AUC_dev
ew_impulse_quality_z,tgt_fill_prob_short_3,True,0.025139664804469275,0.0,0.0,1.0,1,AUC_dev
engulfing_bearish,tgt_fill_prob_short_3,True,0.04469273743016755,0.0,0.0,1.0,1,AUC_dev
taylor_rate_a1,tgt_fill_prob_short_3,True,-0.39385474860335196,0.0,0.0,0.0,1,AUC_dev
absorption_ratio_z,tgt_fill_prob_short_3,True,-0.008379888268156443,0.0,0.0,0.0,1,AUC_dev
max_drawup_z,tgt_fill_prob_short_3,True,0.1871508379888268,0.0,0.0,1.0,1,AUC_dev
session_asia,tgt_fill_prob_short_3,True,-0.25139664804469275,0.0,0.0,0.0,1,AUC_dev
taylor_price_a0,tgt_fill_prob_short_3,True,-0.3212290502793296,0.0,0.0,0.0,1,AUC_dev
inter_trade_entropy,tgt_fill_prob_short_3,True,0.2150837988826816,0.0,0.0,1.0,1,AUC_dev
turbulence,tgt_fill_prob_short_3,True,0.008379888268156388,0.0,0.0,1.0,1,AUC_dev
size_gini_z,tgt_fill_prob_short_3,True,-0.18156424581005587,0.0,0.0,0.0,1,AUC_dev
side_sequence_entropy_z,tgt_fill_prob_short_3,True,-0.2430167597765363,0.0,0.0,0.0,1,AUC_dev
volume_profile_skew_z,tgt_fill_prob_short_3,True,0.45530726256983245,0.0,0.0,1.0,1,AUC_dev
time_to_low_pct,tgt_fill_prob_short_3,True,-0.06983240223463688,0.0,0.0,0.0,1,AUC_dev
near_support_5,tgt_fill_prob_short_3,True,0.04748603351955305,0.0,0.0,1.0,1,AUC_dev
volume_pct_q4_z,tgt_fill_prob_short_3,True,-0.44972067039106145,0.0,0.0,0.0,1,AUC_dev
fib_size_ratio_pct_z,tgt_fill_prob_short_3,True,0.030726256983240274,0.0,0.0,1.0,1,AUC_dev
area_above_vwap_pct_z,tgt_fill_prob_short_3,True,-0.4720670391061452,0.0,0.0,0.0,1,AUC_dev
avg_trade_size_z,tgt_fill_prob_short_3,True,-0.22067039106145253,0.0,0.0,0.0,1,AUC_dev
hilbert_mean_amplitude,tgt_fill_prob_short_3,True,0.3770949720670391,0.0,0.0,1.0,1,AUC_dev
taylor_price_rmse_z,tgt_fill_prob_short_3,True,0.08100558659217882,0.0,0.0,1.0,1,AUC_dev
hour_sin,tgt_fill_prob_short_3,True,0.0,0.0,0.0,0.0,1,AUC_dev
atr_percentile_14,tgt_fill_prob_short_3,True,0.4301675977653632,0.0,0.0,1.0,1,AUC_dev
session_us,tgt_fill_prob_short_3,True,0.08379888268156421,0.0,0.0,1.0,1,AUC_dev
liq_pool_above_20,tgt_fill_prob_short_3,True,0.1983240223463687,0.0,0.0,1.0,1,AUC_dev
failed_breakout_up_10,tgt_fill_prob_short_3,True,0.07821229050279332,0.0,0.0,1.0,1,AUC_dev
buy_volume_z,tgt_fill_prob_short_3,True,-0.22067039106145253,0.0,0.0,0.0,1,AUC_dev
ob_demand,tgt_fill_prob_short_3,True,0.019553072625698276,0.0,0.0,1.0,1,AUC_dev
is_swing_low,tgt_fill_prob_short_5,True,0.11173184357541899,0.0,0.0,1.0,1,AUC_dev
is_swing_high,tgt_fill_prob_short_5,True,-0.11452513966480449,0.0,0.0,0.0,1,AUC_dev
close,tgt_fill_prob_short_5,True,-0.04748603351955305,0.0,0.0,0.0,1,AUC_dev
avg_buy_size,tgt_fill_prob_short_5,True,-0.2988826815642458,0.0,0.0,0.0,1,AUC_dev
fvg_bearish_count_10,tgt_fill_prob_short_5,True,0.3631284916201116,0.0,0.0,1.0,1,AUC_dev
hilbert_std_amplitude,tgt_fill_prob_short_5,True,-0.24860335195530725,0.0,0.0,0.0,1,AUC_dev
market_pressure,tgt_fill_prob_short_5,True,-0.01955307262569833,0.0,0.0,0.0,1,AUC_dev
trade_size_p25,tgt_fill_prob_short_5,True,-0.2458100558659218,0.0,0.0,0.0,1,AUC_dev
golden_ratio_half_dist_z,tgt_fill_prob_short_5,True,-0.3268156424581006,0.0,0.0,0.0,1,AUC_dev
price_volume_angle_cos_z,tgt_fill_prob_short_5,True,-0.16480446927374304,0.0,0.0,0.0,1,AUC_dev
vpin,tgt_fill_prob_short_5,True,-0.07541899441340782,0.0,0.0,0.0,1,AUC_dev
max_monotonic_run,tgt_fill_prob_short_5,True,0.0027932960893854997,0.0,0.0,1.0,1,AUC_dev
busiest_quartile,tgt_fill_prob_short_5,True,-0.06983240223463688,0.0,0.0,0.0,1,AUC_dev
consecutive_direction_z,tgt_fill_prob_short_5,True,0.3994413407821229,0.0,0.0,1.0,1,AUC_dev
support_touches_10,tgt_fill_prob_short_5,True,-0.27932960893854747,0.0,0.0,0.0,1,AUC_dev
vol_price_feedback,tgt_fill_prob_short_5,True,-0.05307262569832405,0.0,0.0,0.0,1,AUC_dev
near_support_20,tgt_fill_prob_short_5,True,0.030726256983240274,0.0,0.0,1.0,1,AUC_dev
dist_to_s1_bps,tgt_fill_prob_short_5,True,-0.39385474860335196,0.0,0.0,0.0,1,AUC_dev
donchian_mid_dist_bps_20,tgt_fill_prob_short_5,True,-0.1983240223463687,0.0,0.0,0.0,1,AUC_dev
failed_breakout_down_10,tgt_fill_prob_short_5,True,0.05307262569832405,0.0,0.0,1.0,1,AUC_dev
gap_abs_bps,tgt_fill_prob_short_5,True,-0.18156424581005587,0.0,0.0,0.0,1,AUC_dev
vol_asymmetry_z,tgt_fill_prob_short_5,True,0.4217877094972067,0.0,0.0,1.0,1,AUC_dev
uptick_pct,tgt_fill_prob_short_5,True,-0.025139664804469275,0.0,0.0,0.0,1,AUC_dev
hour_cos,tgt_fill_prob_short_5,True,-0.41899441340782123,0.0,0.0,0.0,1,AUC_dev
hh_streak_z,tgt_fill_prob_short_5,True,-0.27932960893854747,0.0,0.0,0.0,1,AUC_dev
aggression_imbalance_z,tgt_fill_prob_short_5,True,-0.3044692737430168,0.0,0.0,0.0,1,AUC_dev
ew_impulse_detected,tgt_fill_prob_short_5,True,0.07541899441340782,0.0,0.0,1.0,1,AUC_dev
volume_autocorr,tgt_fill_prob_short_5,True,-0.008379888268156443,0.0,0.0,0.0,1,AUC_dev
higher_low,tgt_fill_prob_short_5,True,-0.2905027932960894,0.0,0.0,0.0,1,AUC_dev
sell_urgency_ratio,tgt_fill_prob_short_5,True,0.34357541899441346,0.0,0.0,1.0,1,AUC_dev
resistance_touches_10,tgt_fill_prob_short_5,True,0.3743016759776536,0.0,0.0,1.0,1,AUC_dev
resistance_touches_20,tgt_fill_prob_short_5,True,0.3770949720670391,0.0,0.0,1.0,1,AUC_dev
large_buy_pct,tgt_fill_prob_short_5,True,0.15921787709497204,0.0,0.0,1.0,1,AUC_dev
fvg_bearish_size_bps_z,tgt_fill_prob_short_5,True,-0.4106145251396648,0.0,0.0,0.0,1,AUC_dev
ew_impulse_quality_z,tgt_fill_prob_short_5,True,0.025139664804469275,0.0,0.0,1.0,1,AUC_dev
engulfing_bearish,tgt_fill_prob_short_5,True,0.04469273743016755,0.0,0.0,1.0,1,AUC_dev
taylor_rate_a1,tgt_fill_prob_short_5,True,-0.39385474860335196,0.0,0.0,0.0,1,AUC_dev
absorption_ratio_z,tgt_fill_prob_short_5,True,-0.008379888268156443,0.0,0.0,0.0,1,AUC_dev
max_drawup_z,tgt_fill_prob_short_5,True,0.1871508379888268,0.0,0.0,1.0,1,AUC_dev
session_asia,tgt_fill_prob_short_5,True,-0.25139664804469275,0.0,0.0,0.0,1,AUC_dev
