feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
liq_pool_above_20,tgt_best_side_5,True,0.018968578503509442,0.0178805095146735,1.0608522362264357,0.75,4,AUC_dev
hour_cos,tgt_best_side_5,True,0.022585626589944036,0.028586987135551793,0.7900667000285506,0.75,4,AUC_dev
trade_size_p25_z,tgt_best_side_5,True,0.030415697062024696,0.034142034786628875,0.89085777259932,0.75,4,AUC_dev
hh_streak_z,tgt_best_side_5,True,0.040729191420460664,0.015564937083858364,2.6167270192629895,1.0,4,AUC_dev
aggression_imbalance,tgt_best_side_5,True,-0.02277213637797064,0.02520289887843392,0.9035522654680299,0.25,4,AUC_dev
fvg_bullish_size_bps_z,tgt_best_side_5,True,-0.043384332231834646,0.02148002844023333,2.019752085177564,0.0,4,AUC_dev
support_touches_20,tgt_best_side_5,True,-0.015103323452028403,0.04367101227671998,0.3458432187540484,0.5,4,AUC_dev
pv_principal_angle_z,tgt_best_side_5,True,0.019228379823443276,0.02272548684045016,0.8461151991348225,0.75,4,AUC_dev
trade_imbalance_z,tgt_best_side_5,True,0.015401040738108593,0.038134931786816845,0.40385651727932803,0.5,4,AUC_dev
session_asia,tgt_best_side_5,True,0.0018247320723563665,0.01680673566675453,0.10857147446936267,0.75,4,AUC_dev
avg_surprise_z,tgt_best_side_5,True,0.007912789113621088,0.02352011909179223,0.3364264051019367,0.75,4,AUC_dev
near_support_20,tgt_best_side_5,True,-0.021147414250805047,0.02252232058516884,0.9389536114111979,0.25,4,AUC_dev
resistance_touches_10,tgt_best_side_5,True,0.05226270428423696,0.028692619201691808,1.8214685775760544,1.0,4,AUC_dev
market_momentum_z,tgt_best_side_5,True,0.0274996805095718,0.0397587233534893,0.6916640724370334,0.75,4,AUC_dev
fib_time_trade_pct,tgt_best_side_5,True,-0.007686269880259153,0.008030562573392937,0.9571272012406076,0.25,4,AUC_dev
dist_to_swing_low_bps,tgt_best_side_5,True,-0.014829857355436002,0.028032595214554906,0.5290219204441028,0.25,4,AUC_dev
golden_ratio_bs_dist,tgt_best_side_5,True,-0.019798334950353172,0.04888423902235766,0.40500446250780786,0.75,4,AUC_dev
fib_wave_ratio_pct_z,tgt_best_side_5,True,-0.026291771623253773,0.01109155025332167,2.3704325385335543,0.0,4,AUC_dev
consecutive_direction_z,tgt_best_side_5,True,0.010229107911979993,0.026511225204108743,0.385840632910269,0.75,4,AUC_dev
breakout_vol_confirm_20,tgt_best_side_5,True,-0.00848539421874124,0.010386502033536275,0.8169636121326819,0.25,4,AUC_dev
first_half_return_z,tgt_best_side_5,True,-0.031343248982587196,0.0484908172243064,0.6463749381166575,0.25,4,AUC_dev
golden_quartile_pairs_z,tgt_best_side_5,True,-0.042597341396108795,0.043948716066648894,0.9692511001119869,0.25,4,AUC_dev
max_drawup_z,tgt_best_side_5,True,-0.017730387429630068,0.029800158472496563,0.5949762799413957,0.25,4,AUC_dev
fvg_bullish_count_10_z,tgt_best_side_5,True,-0.010830610404747296,0.06885265190232925,0.15730128187525774,0.25,4,AUC_dev
near_support_5,tgt_best_side_5,True,-0.011336930802178583,0.020160525816060672,0.5623330911908624,0.5,4,AUC_dev
vwap_spread,tgt_best_side_5,True,0.013780697336233771,0.014482664287296837,0.9515305376733215,0.75,4,AUC_dev
median_trade_size_z,tgt_best_side_5,True,0.04613477882628139,0.031106083589320526,1.4831432794747772,1.0,4,AUC_dev
inside_bar,tgt_best_side_5,True,0.005414501892344464,0.007477142674709688,0.7241405076645392,0.75,4,AUC_dev
gap_abs_bps,tgt_best_side_5,True,0.01629701936455892,0.03650782432931836,0.4463979890324843,0.5,4,AUC_dev
graph_transition_uniformity,tgt_best_side_5,True,-0.021482226700193188,0.031178917457841886,0.6889984788355806,0.25,4,AUC_dev
cvd_max,tgt_best_side_5,True,-0.01388944767150685,0.05455461075046503,0.2545971363454088,0.75,4,AUC_dev
low_volume_node_pct,tgt_best_side_5,True,0.03597860628119952,0.030058624891353428,1.1969478447947568,0.75,4,AUC_dev
taylor_rate_a1_z,tgt_best_side_5,True,0.01584276805298819,0.027106433461222445,0.5844652368469029,0.5,4,AUC_dev
ob_supply,tgt_best_side_5,True,-9.312752064026542e-05,0.0021687830563890324,0.04293998902560606,0.5,4,AUC_dev
fair_value_change_bps_z,tgt_best_side_5,True,0.017033702599082726,0.03213252338405562,0.5301078410647004,0.75,4,AUC_dev
vol_price_feedback_z,tgt_best_side_5,True,0.06283477312196128,0.01789446453623531,3.5114084020074654,1.0,4,AUC_dev
ew_impulse_detected,tgt_best_side_5,True,-0.004654562395858777,0.022174690272503003,0.20990427999937003,0.25,4,AUC_dev
post_shock_pause_ratio_z,tgt_best_side_5,True,0.035427142394009015,0.013508897514785964,2.622504342433034,1.0,4,AUC_dev
downtick_pct,tgt_best_side_5,True,0.009921259567537394,0.050158941655419974,0.19779642951189227,0.75,4,AUC_dev
failed_breakout_down_5,tgt_best_side_5,True,0.010166917403449896,0.016227419723273014,0.626527049699018,0.5,4,AUC_dev
taylor_complexity,tgt_best_side_5,True,0.008823238065901032,0.020283077341997996,0.4350049017281859,0.75,4,AUC_dev
taylor_ofi_a3,tgt_best_side_5,True,0.02041213331747138,0.039847109557522624,0.5122613294699523,0.75,4,AUC_dev
session_us,tgt_best_side_5,True,0.011062499416565688,0.014576351044100787,0.7589347555568653,0.75,4,AUC_dev
breakout_vol_confirm_5_z,tgt_best_side_5,True,-0.01937903054562956,0.030541047067511866,0.6345241046514107,0.25,4,AUC_dev
sr_position_5_z,tgt_best_side_5,True,0.031074000416402875,0.06523921073574053,0.47630865036476217,0.5,4,AUC_dev
liq_sweep_count_10,tgt_best_side_5,True,0.0346067231476337,0.028791775995757215,1.2019655596352716,0.75,4,AUC_dev
vwap_gravity,tgt_best_side_5,True,0.006717495329036038,0.03125293557637313,0.21493965943200513,0.5,4,AUC_dev
eigen_sum_z,tgt_best_side_5,True,-0.012570969678524668,0.05263107789682358,0.23885069774114123,0.5,4,AUC_dev
value_area_overlap_pct,tgt_best_side_5,True,0.004116330469857571,0.04152997419645944,0.0991170967356031,0.5,4,AUC_dev
max_up_sweep_z,tgt_best_side_5,True,-0.027110041732495233,0.03584128560442079,0.7563914428658604,0.25,4,AUC_dev
taylor_complexity_z,tgt_best_side_5,True,0.007568630550004923,0.04286732481351985,0.17655943268981103,0.5,4,AUC_dev
near_resistance_10,tgt_best_side_5,True,-0.008785701870250004,0.012333553443859753,0.712341492680194,0.25,4,AUC_dev
kyle_lambda_z,tgt_best_side_5,True,-0.017181405341802194,0.03858561365500482,0.44528008535568925,0.5,4,AUC_dev
engulfing_bullish,tgt_best_side_5,True,-0.014057176655344852,0.017904933875258662,0.7851007299596506,0.25,4,AUC_dev
bullish_patterns_5_z,tgt_best_side_5,True,0.027713112634442122,0.05043122492819941,0.5495228932848288,0.5,4,AUC_dev
vol_asymmetry,tgt_best_side_5,True,0.024474502105036045,0.03716568314994461,0.6585242091822687,0.75,4,AUC_dev
volume_autocorr,tgt_best_side_5,True,0.035920121893443874,0.02284010786022551,1.5726774196192093,1.0,4,AUC_dev
trade_size_p75,tgt_best_side_5,True,0.005847545331578982,0.02666358869650598,0.21930826334510814,0.5,4,AUC_dev
hour_sin,tgt_best_side_5,True,-0.0012941994326259865,0.02397671763501974,0.053977339697895685,0.5,4,AUC_dev
escape_velocity,tgt_best_side_5,True,-0.00984478982961852,0.02981625304444041,0.33018199218208594,0.25,4,AUC_dev
hilbert_amp_freq_corr,tgt_best_side_5,True,0.0279498743514823,0.0408463906680334,0.684267909461974,0.5,4,AUC_dev
disposition_effect_z,tgt_best_side_5,True,-0.004110654358699964,0.02302984504807386,0.17849248877355192,0.5,4,AUC_dev
liq_void_up_bps_z,tgt_best_side_5,True,0.0028574477387616343,0.06575865612786272,0.04345356044389873,0.25,4,AUC_dev
taylor_curvature_trend_ratio_z,tgt_best_side_5,True,0.03738191301121585,0.006033185435384363,6.196049070856102,1.0,4,AUC_dev
dist_to_resistance_10_bps,tgt_best_side_5,True,0.009540986273060978,0.05612297918169565,0.17000142209436991,0.5,4,AUC_dev
inter_trade_entropy_z,tgt_best_side_5,True,0.016175915947748143,0.028261122088244973,0.5723734499019205,0.75,4,AUC_dev
max_down_sweep_z,tgt_best_side_5,True,0.01813472972487082,0.0333687094486693,0.5434651212018632,0.75,4,AUC_dev
price_dipole,tgt_best_side_5,True,0.020467805483640272,0.03661080502083831,0.559064611444362,0.75,4,AUC_dev
boltzmann_entropy_z,tgt_best_side_5,True,0.005663391722457223,0.04461549491142001,0.12693777652139396,0.75,4,AUC_dev
time_to_high_pct,tgt_best_side_5,True,0.006030637307573944,0.04173152280142428,0.14451035818343347,0.5,4,AUC_dev
max_monotonic_run,tgt_best_side_5,True,-0.012302114319948224,0.05585155544758501,0.22026448898980772,0.5,4,AUC_dev
dist_to_equal_low_bps,tgt_best_side_5,True,-9.893929488516418e-05,0.014640371363798522,0.006757977132315983,0.5,4,AUC_dev
overlap_count,tgt_best_side_5,True,0.003421437913719294,0.012310349575721916,0.2779318241674425,0.5,4,AUC_dev
disposition_buy,tgt_best_side_5,True,-0.012587976745936341,0.03725582432753246,0.337879431555986,0.25,4,AUC_dev
market_force_z,tgt_best_side_5,True,-0.010144471338268651,0.026214744829339116,0.38697578039802716,0.5,4,AUC_dev
fvg_bullish,tgt_best_side_5,True,0.007644235697553903,0.018614079336549634,0.4106695560571766,0.5,4,AUC_dev
hilbert_mean_freq_z,tgt_best_side_5,True,0.013372964459982734,0.04713983814822237,0.2836871102088632,0.75,4,AUC_dev
bos_net,tgt_best_side_5,True,0.00249646912168687,0.0353842278460553,0.0705531609322706,0.5,4,AUC_dev
donchian_width_change_10,tgt_best_side_5,True,0.01815158981067881,0.03236809005829702,0.5607865579336508,0.5,4,AUC_dev
post_shock_pause_ratio,tgt_best_side_5,True,0.047048313889820864,0.01487064630060085,3.163837868157746,1.0,4,AUC_dev
fib_nearest_level,tgt_best_side_5,True,0.005946781044869981,0.04018956205519379,0.1479682967608119,0.75,4,AUC_dev
vol_price_feedback,tgt_best_side_5,True,0.059258623477930955,0.04198238360708307,1.4115116481364607,0.75,4,AUC_dev
ofi_persistence,tgt_best_side_5,True,0.030709735616790967,0.018644026531616054,1.6471621923898359,1.0,4,AUC_dev
taylor_price_vol_divergence_z,tgt_best_side_5,True,-0.0033134008498407613,0.017617961855646666,0.18806947574238253,0.5,4,AUC_dev
permutation_entropy,tgt_best_side_5,True,-0.008952474461126222,0.04043005542079904,0.22143116965703358,0.25,4,AUC_dev
liq_pool_above_10,tgt_best_side_5,True,0.02557595545558433,0.012633394356429292,2.02447218332644,1.0,4,AUC_dev
lower_low,tgt_best_side_5,True,-0.00891037591344404,0.030235513788630892,0.2946990077871442,0.5,4,AUC_dev
fib_size_ratio_pct_z,tgt_best_side_5,True,0.0006115863501417462,0.045381048424858954,0.013476690631209168,0.75,4,AUC_dev
temporal_dipole,tgt_best_side_5,True,-0.004975261961227606,0.029710920794187818,0.16745566371678688,0.75,4,AUC_dev
fib_updown_golden_dist_z,tgt_best_side_5,True,0.010729844615994452,0.03981685710823056,0.26947994882741466,0.5,4,AUC_dev
size_escalation_z,tgt_best_side_5,True,-0.04001752225173884,0.007603802493065604,5.262830312627582,0.0,4,AUC_dev
wavelet_energy_s2,tgt_best_side_5,True,0.009427790671370284,0.05077483790186115,0.18567840018696954,0.25,4,AUC_dev
equal_highs_10,tgt_best_side_5,True,0.003452189585172308,0.019819231188075076,0.1741838294539617,0.5,4,AUC_dev
simpson_diversity_z,tgt_best_side_5,True,0.00572436961837583,0.005752847772648538,0.9950497292127031,1.0,4,AUC_dev
time_to_low_pct,tgt_best_side_5,True,-0.016158250026618665,0.018767093753844853,0.8609884001516372,0.25,4,AUC_dev
price_jerk_z,tgt_best_side_5,True,-0.0234984873052152,0.04054757664311469,0.5795287721394673,0.25,4,AUC_dev
taylor_price_rmse_z,tgt_best_side_5,True,0.0007339330057044846,0.025271117611929468,0.02904236436927604,0.5,4,AUC_dev
sample_entropy_z,tgt_best_side_5,True,-0.007018796692556978,0.02178253728619867,0.3222212637737138,0.5,4,AUC_dev
ob_demand_count_10,tgt_best_side_5,True,0.00856619316271598,0.029940852351314284,0.2861038510929352,0.5,4,AUC_dev
wick_dominance_z,tgt_best_side_5,True,-0.006712384475469305,0.04157135092893166,0.16146659479371905,0.5,4,AUC_dev
bos_net_5,tgt_best_side_5,True,0.012382327673775298,0.041239647384596484,0.30025299581975207,0.75,4,AUC_dev
bos_bullish,tgt_best_side_5,True,-0.012192286994797727,0.01831739993505623,0.6656123160505913,0.25,4,AUC_dev
volume_skewness,tgt_best_side_5,True,0.05354821422753614,0.012506270389767623,4.281709299308625,1.0,4,AUC_dev
breakout_up_bps_20_z,tgt_best_side_5,True,-0.03013397441689461,0.016066087738644468,1.8756261578487483,0.0,4,AUC_dev
fib_wave_avg_dist_z,tgt_best_side_5,True,0.012707324439666948,0.04708290180880524,0.2698925501930401,0.5,4,AUC_dev
range_atr_ratio_5_z,tgt_best_side_5,True,0.014180862103698066,0.014487411369239147,0.97884030088412,0.75,4,AUC_dev
morning_star,tgt_best_side_5,True,0.008307509227838156,0.018770868948510364,0.4425745686375074,0.5,4,AUC_dev
price_tick_entropy,tgt_best_side_5,True,-0.03443163519245508,0.018295081611934116,1.8820159386441264,0.0,4,AUC_dev
equal_lows_20,tgt_best_side_5,True,-0.007646108558057682,0.05303010169783413,0.14418430878419317,0.5,4,AUC_dev
ew_last_wave_pct,tgt_best_side_5,True,-0.01194790907993093,0.015424218628662343,0.7746200548356145,0.25,4,AUC_dev
chebyshev_distance_z,tgt_best_side_5,True,-0.01582587008943631,0.01562207414223944,1.0130453834325266,0.25,4,AUC_dev
taylor_ofi_r2,tgt_best_side_5,True,-0.011664311953988857,0.009622970362887236,1.2121321706418666,0.25,4,AUC_dev
stackelberg_buy_leader,tgt_best_side_5,True,0.026180446310273414,0.0326519132619947,0.8018043567678538,0.75,4,AUC_dev
choch_net,tgt_best_side_5,True,0.005017194200491792,0.016323033419778362,0.30736898415049113,0.5,4,AUC_dev
stop_hunt_up_score,tgt_best_side_5,True,-0.0019283692743689573,0.01060624487996274,0.1818145155230219,0.5,4,AUC_dev
volume_pct_q4_z,tgt_best_side_5,True,-0.016676638270649774,0.01714546099806097,0.9726561608658866,0.25,4,AUC_dev
half_cosine_similarity,tgt_best_side_5,True,0.015732300305077246,0.04204257270686202,0.3741992768798728,0.5,4,AUC_dev
volume_per_second_std_z,tgt_best_side_5,True,0.014319580360460021,0.04214756391965476,0.33974870736911894,0.5,4,AUC_dev
taylor_vol_accel_ratio,tgt_best_side_5,True,-0.00993463275745271,0.015748417390139838,0.6308337219759512,0.25,4,AUC_dev
rle_compression_ratio,tgt_best_side_5,True,0.011069576014061888,0.03849037208797989,0.2875933750071175,0.75,4,AUC_dev
avg_sell_size_z,tgt_best_side_5,True,0.018928201113850823,0.03631035266287332,0.521289376878032,0.75,4,AUC_dev
overlap_europe_us,tgt_best_side_5,True,0.004608329507522213,0.006766619878311469,0.6810386264334044,0.5,4,AUC_dev
contrarian_ratio_z,tgt_best_side_5,True,-0.011970931720619513,0.024296254137826042,0.4927068861196328,0.5,4,AUC_dev
breakout_down_bps_20_z,tgt_best_side_5,True,0.00018014883478477406,0.011909493926416354,0.01512648949634941,0.5,4,AUC_dev
dow_sin,tgt_best_side_5,True,0.0036868706612315505,0.059739537987737304,0.061715754514009666,0.75,4,AUC_dev
rqa_recurrence_rate_z,tgt_best_side_5,True,-0.02452664583557923,0.020979568478371746,1.1690729416510277,0.25,4,AUC_dev
sub_regime_transitions,tgt_best_side_5,True,-0.007971391200433248,0.0315475312207614,0.25267876413693136,0.5,4,AUC_dev
choch_bullish,tgt_best_side_5,True,0.00038162484969646304,0.0077825252875109155,0.049036120744622484,0.75,4,AUC_dev
failed_breakout_up_5,tgt_best_side_5,True,-0.005409090810736039,0.010138369851786328,0.5335266803058073,0.25,4,AUC_dev
taylor_price_a3_z,tgt_best_side_5,True,0.0011366045821736698,0.028031198371940142,0.0405478412692993,0.5,4,AUC_dev
convex_hull_area,tgt_best_side_5,True,-0.022157168469813734,0.03770450681048933,0.5876530511638903,0.25,4,AUC_dev
avg_lower_wick_5_z,tgt_best_side_5,True,-0.010657676059557877,0.031221700730928923,0.34135475678940647,0.25,4,AUC_dev
support_touches_10_z,tgt_best_side_5,True,-0.0010786287004870831,0.02458174484976157,0.04387925702912604,0.5,4,AUC_dev
breakout_down_bps_5_z,tgt_best_side_5,True,0.0018776091520999183,0.013564830754875625,0.1384174403668875,0.5,4,AUC_dev
ew_wave_symmetry,tgt_best_side_5,True,-0.01766809416178114,0.014525617382939143,1.2163403245450308,0.25,4,AUC_dev
auction_clearing_speed_z,tgt_best_side_5,True,0.009507941786491336,0.03465052450753125,0.2743953207526425,0.75,4,AUC_dev
predator_follows_prey,tgt_best_side_5,True,0.012473450322777274,0.06128997088417438,0.20351535728985035,0.5,4,AUC_dev
tortuosity_z,tgt_best_side_5,True,0.010093392039367169,0.021508584889632792,0.4692727155765704,0.75,4,AUC_dev
trade_pct_q3,tgt_best_side_5,True,0.02295745373555133,0.020885664723075067,1.099196699743403,0.75,4,AUC_dev
hilbert_amp_freq_corr_z,tgt_best_side_5,True,0.00996114710206951,0.023198611899391545,0.42938547984117836,0.5,4,AUC_dev
ew_correction_quality_z,tgt_best_side_5,True,0.009032558562341406,0.02495076621785017,0.3620152777464353,0.5,4,AUC_dev
wavelet_energy_s4,tgt_best_side_5,True,0.022651576282212718,0.03929616912378467,0.5764321761457014,0.5,4,AUC_dev
ob_supply_count_10,tgt_best_side_5,True,0.038862851197110485,0.05291479444939631,0.7344420705305009,0.75,4,AUC_dev
hh_count_10_z,tgt_best_side_5,True,0.001949246623777115,0.038282451231367566,0.05091749773274594,0.5,4,AUC_dev
fib_time_scaling_score_z,tgt_best_side_5,True,-0.0006190563433886992,0.02741656773354807,0.022579644155500754,0.5,4,AUC_dev
orbital_energy,tgt_best_side_5,True,-0.022860202807382643,0.03002430905089627,0.7613898047955323,0.25,4,AUC_dev
stackelberg_buy_leader_z,tgt_best_side_5,True,0.024318572393379978,0.02900551240427941,0.8384120940332731,0.75,4,AUC_dev
hurst_regime_z,tgt_best_side_5,True,-0.002275543006889702,0.04543854693968362,0.05007957252485033,0.75,4,AUC_dev
upper_wick_ratio_z,tgt_best_side_5,True,-0.011436648404010569,0.05018966258683722,0.2278686050981732,0.5,4,AUC_dev
energy_ratio,tgt_best_side_5,True,0.007336016623591207,0.05567608289531281,0.13176244164635373,0.75,4,AUC_dev
max_buy_run_z,tgt_best_side_5,True,0.040228906416610616,0.03183405741837702,1.2637065356735662,0.75,4,AUC_dev
bearish_patterns_5_z,tgt_best_side_5,True,-0.017511828998615975,0.041258165353791454,0.4244451697852025,0.25,4,AUC_dev
hilbert_std_freq,tgt_best_side_5,True,0.010445739161387496,0.03224593260673127,0.32393974423946326,0.5,4,AUC_dev
lz_complexity_z,tgt_best_side_5,True,0.012897494918209435,0.028088001769647732,0.45918164716675,0.75,4,AUC_dev
size_imbalance,tgt_best_side_5,True,-0.022235075360078765,0.029688345888915304,0.7489496196007553,0.25,4,AUC_dev
ll_count_10_z,tgt_best_side_5,True,-0.012418540110781182,0.04647160805599371,0.26722854298086834,0.25,4,AUC_dev
taylor_asymmetry_curvature_ratio_z,tgt_best_side_5,True,0.01012498320491996,0.041999638707019685,0.2410731024509433,0.5,4,AUC_dev
ll_count_5_z,tgt_best_side_5,True,-0.009547519433301788,0.048736396517281476,0.19590121788992598,0.5,4,AUC_dev
ob_net_10_z,tgt_best_side_5,True,-0.04767857516069823,0.030190861338942127,1.5792386519028963,0.0,4,AUC_dev
liq_sweep_bull,tgt_best_side_5,True,0.00925354096575201,0.0026892811867193565,3.4408975199206924,1.0,4,AUC_dev
liq_void_any,tgt_best_side_5,True,-0.0006263423422645936,0.014401585079825294,0.04349120869632718,0.5,4,AUC_dev
liq_void_down_bps_z,tgt_best_side_5,True,0.031297006425624385,0.046810407727565076,0.6685907674159102,0.75,4,AUC_dev
ew_first_wave_pct,tgt_best_side_5,True,0.014094682088034091,0.02637202920985794,0.5344557286765578,0.5,4,AUC_dev
lyapunov_exponent,tgt_best_side_5,True,0.003979771990127404,0.014055816743928461,0.2831405718096391,0.5,4,AUC_dev
range_compression_5,tgt_best_side_5,True,0.053514827740293036,0.01748866716753454,3.0599717650088523,1.0,4,AUC_dev
