feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
bearish_patterns_5_z,tgt_autocorr_break_5,True,-0.0006966795268646076,0.05101761974906327,0.013655665048493354,0.4,5,AUC_dev
boltzmann_entropy,tgt_autocorr_break_5,True,0.0350155661688998,0.032857463049078335,1.0656807592417579,1.0,5,AUC_dev
price_dipole,tgt_autocorr_break_5,True,0.006288179529147853,0.04155578090359986,0.1513190076667077,0.4,5,AUC_dev
fvg_bullish_count_10_z,tgt_autocorr_break_5,True,0.014531432007306767,0.052167868851982484,0.27855138281644687,0.6,5,AUC_dev
lz_complexity_norm,tgt_autocorr_break_5,True,-0.001953573601543368,0.03918073958155072,0.049860559611877756,0.4,5,AUC_dev
half_cosine_similarity,tgt_autocorr_break_5,True,0.013804443638624809,0.02025996111423386,0.6813657519276454,0.8,5,AUC_dev
dist_to_equal_low_bps_z,tgt_autocorr_break_5,True,0.024848386284032232,0.0808074633988321,0.30750112970866206,0.8,5,AUC_dev
hilbert_std_amplitude_z,tgt_autocorr_break_5,True,-0.02724999281342212,0.058954218255002175,0.46222295231792,0.4,5,AUC_dev
liq_sweep_count_10,tgt_autocorr_break_5,True,0.04384675222412352,0.03642317577988664,1.2038146395882448,0.8,5,AUC_dev
temporal_dipole_z,tgt_autocorr_break_5,True,-0.02303787281473064,0.018570998979957797,1.24052953961139,0.2,5,AUC_dev
post_shock_pause_ratio,tgt_autocorr_break_5,True,0.005123639772003708,0.03830424888434732,0.133761656245332,0.4,5,AUC_dev
fractal_dimension_z,tgt_autocorr_break_5,True,0.012224835891523844,0.02984504735181628,0.40961020257117725,0.6,5,AUC_dev
size_imbalance,tgt_autocorr_break_5,True,-0.0038393521301176904,0.028975166438977157,0.13250492066037023,0.4,5,AUC_dev
ob_demand_count_10,tgt_autocorr_break_5,True,0.033333259135480776,0.05890502139196206,0.5658814536994514,0.6,5,AUC_dev
post_shock_pause_ratio_z,tgt_autocorr_break_5,True,0.0005705134856731186,0.03633627157993777,0.015700936305972416,0.6,5,AUC_dev
tail_volume_ratio,tgt_autocorr_break_5,True,0.008135658982355598,0.03739285755638981,0.21757253962435805,0.6,5,AUC_dev
evening_star,tgt_autocorr_break_5,True,-0.005767903596510848,0.01565020718383976,0.3685512612552967,0.6,5,AUC_dev
pv_principal_angle,tgt_autocorr_break_5,True,0.007485029271672194,0.03904452575200182,0.1917049606189271,0.6,5,AUC_dev
bullish_patterns_5,tgt_autocorr_break_5,True,0.005439532101084688,0.05242458502226555,0.1037591828104015,0.2,5,AUC_dev
rubberneck_ratio_z,tgt_autocorr_break_5,True,0.024293796873439542,0.030094986918531075,0.807237329566027,0.8,5,AUC_dev
dist_to_resistance_20_bps_z,tgt_autocorr_break_5,True,-0.03456626165304353,0.014991008071633045,2.305799682574519,0.0,5,AUC_dev
near_resistance_5,tgt_autocorr_break_5,True,0.011649622452131192,0.026431542835459853,0.4407469713233073,0.8,5,AUC_dev
auction_clearing_speed_z,tgt_autocorr_break_5,True,-0.008123442968885185,0.044682457151341684,0.18180385517677963,0.2,5,AUC_dev
stackelberg_buy_leader,tgt_autocorr_break_5,True,0.008193366142686353,0.008434164020798307,0.9714497041416131,0.8,5,AUC_dev
trade_pct_q2,tgt_autocorr_break_5,True,-0.011009410728185476,0.04655576197955946,0.23647794086195414,0.4,5,AUC_dev
rqa_recurrence_rate,tgt_autocorr_break_5,True,0.03320564517936471,0.012851751115264555,2.583744805011435,1.0,5,AUC_dev
dist_to_funding_hrs,tgt_autocorr_break_5,True,-0.01981298370930922,0.019400440470210844,1.0212646326114003,0.2,5,AUC_dev
fib_vol_ratio_z,tgt_autocorr_break_5,True,0.011162416867481328,0.02943848361790667,0.3791777121526571,0.6,5,AUC_dev
taylor_curvature_trend_ratio,tgt_autocorr_break_5,True,-0.016423131314911334,0.027272084858296873,0.6021956663835693,0.2,5,AUC_dev
max_up_sweep_z,tgt_autocorr_break_5,True,0.015478282836791346,0.03188406722332109,0.4854550935543757,0.6,5,AUC_dev
ew_impulse_correction_ratio_z,tgt_autocorr_break_5,True,-0.009230682931678669,0.015738043128460538,0.5865203733611571,0.2,5,AUC_dev
equal_highs_20_z,tgt_autocorr_break_5,True,0.0023400689061742084,0.03714293168827438,0.06300172872226299,0.4,5,AUC_dev
hl_count_10_z,tgt_autocorr_break_5,True,-0.030774074916221618,0.047189342223939106,0.6521403661483961,0.2,5,AUC_dev
ob_demand,tgt_autocorr_break_5,True,0.0071005777996635214,0.014324786032273164,0.495684737186734,0.8,5,AUC_dev
liq_sweep_bear,tgt_autocorr_break_5,True,-0.007740975897905056,0.011929713507300004,0.6488819612615353,0.2,5,AUC_dev
is_swing_low,tgt_profitable_long_1,True,0.10391726674584748,0.009539490499023234,10.893377036906505,1.0,5,AUC_dev
is_swing_high,tgt_profitable_long_1,True,0.09042173320098597,0.020552853722399456,4.399473397820185,1.0,5,AUC_dev
close,tgt_profitable_long_1,True,0.05009234623438974,0.022453594610717754,2.2309277023501264,1.0,5,AUC_dev
avg_buy_size,tgt_profitable_long_1,True,0.003452462273994583,0.03460981907241642,0.09975383768319526,0.6,5,AUC_dev
market_pressure,tgt_profitable_long_1,True,-0.0018453031328299451,0.017157148203797393,0.10755302168582563,0.6,5,AUC_dev
hilbert_std_amplitude,tgt_profitable_long_1,True,0.01861386895775672,0.022603667902766626,0.823488870825183,0.6,5,AUC_dev
trade_size_p25,tgt_profitable_long_1,True,-0.007629589439704987,0.013553565029736842,0.5629212257413815,0.2,5,AUC_dev
atr_percentile_14,tgt_profitable_long_1,True,0.00909966287358881,0.018294622666694457,0.49739549371274205,0.6,5,AUC_dev
fvg_bearish_count_10,tgt_profitable_long_1,True,-0.008578417416640883,0.025754838842323137,0.3330798328484937,0.2,5,AUC_dev
atr_percentile_14_z,tgt_profitable_long_1,True,-0.005001524876690522,0.018099373304697238,0.2763369091565453,0.6,5,AUC_dev
donchian_width_bps_10_z,tgt_profitable_long_1,True,0.007527133426512544,0.028816378307999716,0.26121025154722294,0.6,5,AUC_dev
golden_ratio_half_dist,tgt_profitable_long_1,True,0.041790403118814656,0.0329220852786872,1.269372907732201,0.8,5,AUC_dev
fvg_bearish_size_bps_z,tgt_profitable_long_1,True,0.01909457575356479,0.024267019466357755,0.7868529458278256,0.8,5,AUC_dev
range_compression_10,tgt_profitable_long_1,True,0.009656523398862171,0.042744010210525145,0.22591524172161975,0.4,5,AUC_dev
price_volume_angle_cos_z,tgt_profitable_long_1,True,0.020036779229800294,0.024574811455935666,0.8153380653897436,0.8,5,AUC_dev
busiest_quartile,tgt_profitable_long_1,True,0.026802601919736668,0.02798128577639317,0.9578759937596965,0.8,5,AUC_dev
breakout_down_count_10,tgt_profitable_long_1,True,-0.010879585181744544,0.04521272983491447,0.24063101744728183,0.4,5,AUC_dev
vpin,tgt_profitable_long_1,True,0.008180707892156558,0.04382171683934696,0.18668159264840134,0.6,5,AUC_dev
aggression_imbalance,tgt_profitable_long_1,True,0.013238422641566484,0.011871576910057987,1.1151359875662736,0.8,5,AUC_dev
max_monotonic_run,tgt_profitable_long_1,True,0.03291269173724195,0.05431208930150613,0.6059920021587025,0.6,5,AUC_dev
trade_size_p75,tgt_profitable_long_1,True,0.0011975404096212562,0.06163667179220584,0.019429024553085768,0.4,5,AUC_dev
session_asia,tgt_profitable_long_1,True,0.007287232504827957,0.03865936469132028,0.188498506455386,0.6,5,AUC_dev
area_above_vwap_pct_z,tgt_profitable_long_1,True,0.019627959188573296,0.026437780021344143,0.7424208527617281,0.8,5,AUC_dev
hour_cos,tgt_profitable_long_1,True,0.02330036224701453,0.013198929075347603,1.7653221798527543,1.0,5,AUC_dev
consecutive_direction_z,tgt_profitable_long_1,True,0.036438696495331845,0.02083388401901769,1.7490112003152984,1.0,5,AUC_dev
size_gini_z,tgt_profitable_long_1,True,-0.0019599011259220033,0.05227693835149803,0.037490740424469426,0.4,5,AUC_dev
engulfing_bearish,tgt_profitable_long_1,True,0.008211905974960642,0.00586275310898527,1.400691078458524,1.0,5,AUC_dev
fomo_buy_ratio,tgt_profitable_long_1,True,0.017251020005806805,0.030161304004519142,0.5719586926089815,0.6,5,AUC_dev
liq_pool_above_20,tgt_profitable_long_1,True,0.013319852096089158,0.020915634903440283,0.6368370913712142,0.8,5,AUC_dev
fib_time_vol_pct,tgt_profitable_long_1,True,0.03343910438425999,0.024146699092402094,1.3848312871377855,0.8,5,AUC_dev
vol_price_feedback,tgt_profitable_long_1,True,0.01752492372472427,0.05580095541121293,0.3140613560391248,0.4,5,AUC_dev
taylor_asymmetry_curvature_ratio,tgt_profitable_long_1,True,-0.005815098080497849,0.027841234942549406,0.20886638442933106,0.4,5,AUC_dev
large_buy_pct,tgt_profitable_long_1,True,0.043343422217540284,0.01914412123473583,2.2640591169521174,1.0,5,AUC_dev
hh_streak_z,tgt_profitable_long_1,True,0.016324662979358296,0.028733556499330678,0.5681393105562329,0.6,5,AUC_dev
failed_breakout_down_5,tgt_profitable_long_1,True,0.014543629658596702,0.011357919756342932,1.2804835718684033,1.0,5,AUC_dev
permutation_entropy,tgt_profitable_long_1,True,0.0006887875563399537,0.053246052716891375,0.012935936490958849,0.4,5,AUC_dev
volume_skewness,tgt_profitable_long_1,True,0.008041835725446977,0.03300560158052006,0.2436506332365497,0.8,5,AUC_dev
hilbert_std_freq,tgt_profitable_long_1,True,0.009159392761039864,0.0338828830010576,0.27032507123888977,0.6,5,AUC_dev
first_half_return_z,tgt_profitable_long_1,True,0.02293020872243382,0.03947820329254791,0.5808321253252737,0.8,5,AUC_dev
support_touches_20,tgt_profitable_long_1,True,0.01940982269489988,0.03086808990256626,0.6287989556906862,0.8,5,AUC_dev
hour_sin,tgt_profitable_long_1,True,0.043469109266553584,0.04126986115113569,1.0532894478942867,0.6,5,AUC_dev
dist_to_pivot_bps_z,tgt_profitable_long_1,True,0.008097751868474579,0.01733803754575538,0.46705123616813454,0.8,5,AUC_dev
gap_abs_bps,tgt_profitable_long_1,True,-0.013292599722062726,0.013098748970512431,1.0147991805924892,0.4,5,AUC_dev
session_us,tgt_profitable_long_1,True,0.011654452626626543,0.016216773476193318,0.7186665487888579,0.8,5,AUC_dev
vol_price_feedback_z,tgt_profitable_long_1,True,0.01054375813133306,0.04917057886026389,0.21443225554242484,0.4,5,AUC_dev
vol_asymmetry,tgt_profitable_long_1,True,-0.003743351573321818,0.02555548618493545,0.14647937222687096,0.4,5,AUC_dev
ew_impulse_detected,tgt_profitable_long_1,True,0.013641054375504936,0.007940618949390459,1.7178830091767665,1.0,5,AUC_dev
turbulence,tgt_profitable_long_1,True,-0.036759027521910945,0.043994766124727226,0.8355318316205472,0.2,5,AUC_dev
low_volume_node_pct,tgt_profitable_long_1,True,0.00025890517321137675,0.03486741120395756,0.007425420020342382,0.4,5,AUC_dev
cvd_max,tgt_profitable_long_1,True,0.020247197261055616,0.030309658089589568,0.6680114041936324,0.6,5,AUC_dev
volume_autocorr,tgt_profitable_long_1,True,0.020835082032197572,0.044334053716065906,0.46995661993000415,0.8,5,AUC_dev
donchian_mid_dist_bps_20,tgt_profitable_long_1,True,0.0436735737060725,0.0380979121333733,1.1463508434052738,1.0,5,AUC_dev
near_support_20,tgt_profitable_long_1,True,0.009228734063037036,0.010128405663725706,0.9111734234825535,0.8,5,AUC_dev
fair_value_change_bps_z,tgt_profitable_long_1,True,0.005021828874487666,0.014352133647877949,0.34990120616875486,0.6,5,AUC_dev
near_support_5,tgt_profitable_long_1,True,0.0005951094891956555,0.009273860761689505,0.06417063017099243,0.6,5,AUC_dev
downtick_pct,tgt_profitable_long_1,True,0.013192155689991492,0.021005294045651806,0.6280395628511722,0.8,5,AUC_dev
taylor_complexity_z,tgt_profitable_long_1,True,0.015066180754060476,0.037665108080858,0.40000365117012227,0.6,5,AUC_dev
dist_to_swing_high_bps,tgt_profitable_long_1,True,0.038348811816452624,0.03864747713143354,0.9922720617968102,0.8,5,AUC_dev
dist_to_support_10_bps_z,tgt_profitable_long_1,True,-0.0190995194849501,0.017082291892902623,1.1180888141178291,0.2,5,AUC_dev
ll_streak_z,tgt_profitable_long_1,True,0.00541734531489062,0.015735987877898188,0.3442647107335088,0.6,5,AUC_dev
stop_hunt_down_score_z,tgt_profitable_long_1,True,-0.002379107211583897,0.020713148560892597,0.11485975705672116,0.4,5,AUC_dev
taylor_vol_a1,tgt_profitable_long_1,True,0.028018507792115076,0.04157549918789694,0.6739187343364852,0.8,5,AUC_dev
resistance_touches_20,tgt_profitable_long_1,True,0.031202858999464577,0.012567540776116982,2.4828134282851626,1.0,5,AUC_dev
fib_wave_avg_dist_z,tgt_profitable_long_1,True,0.0014052084071502046,0.018595164687163185,0.07556848410814362,0.6,5,AUC_dev
max_drawup_z,tgt_profitable_long_1,True,0.019717155663260953,0.033240548313147635,0.5931657768551979,0.6,5,AUC_dev
overlap_asia_europe,tgt_profitable_long_1,True,0.011782165233863573,0.028274203161679615,0.41671077930967443,0.6,5,AUC_dev
breakout_up_count_10,tgt_profitable_long_1,True,0.031012464048037435,0.03690206992468117,0.8403990375427532,0.8,5,AUC_dev
sell_urgency_ratio_z,tgt_profitable_long_1,True,0.019862698513278664,0.014709340470564986,1.3503459623513452,0.8,5,AUC_dev
breakout_vol_confirm_20,tgt_profitable_long_1,True,0.009269129981810221,0.0054081329176114,1.713924218028299,1.0,5,AUC_dev
predator_follows_prey,tgt_profitable_long_1,True,-0.005143382434883903,0.016075855036096175,0.31994456427574947,0.6,5,AUC_dev
graph_transition_entropy,tgt_profitable_long_1,True,-0.012173397891293968,0.021476903977904752,0.5668134431209383,0.6,5,AUC_dev
ew_impulse_quality,tgt_profitable_long_1,True,0.013478494333038826,0.01991595585459357,0.6767686387460055,0.8,5,AUC_dev
engulfing_bullish,tgt_profitable_long_1,True,0.012455368473587924,0.01596021593860098,0.7804009996796898,0.6,5,AUC_dev
ew_correction_quality_z,tgt_profitable_long_1,True,0.006195968152096054,0.017812595125828206,0.3478419684682509,0.6,5,AUC_dev
time_at_low_pct,tgt_profitable_long_1,True,-0.007431605997387314,0.021028898264150178,0.3533996838082873,0.4,5,AUC_dev
hh_count_10_z,tgt_profitable_long_1,True,0.024926494919367916,0.02808553782610484,0.8875206547121676,0.6,5,AUC_dev
vwap_flux_z,tgt_profitable_long_1,True,0.004783269176293825,0.04339511918221978,0.1102259716400011,0.6,5,AUC_dev
hurst_exponent_z,tgt_profitable_long_1,True,0.04353360060497056,0.02537833321995153,1.7153845458513413,1.0,5,AUC_dev
close_to_fair_price_bps_z,tgt_profitable_long_1,True,-0.007957869392797311,0.015265201988211378,0.5213078345732216,0.2,5,AUC_dev
breakout_down_bps_20,tgt_profitable_long_1,True,0.0015130491525851774,0.010510253385601168,0.14395934113805703,0.6,5,AUC_dev
choch_net,tgt_profitable_long_1,True,0.001682226887929339,0.0103062938549888,0.16322326062098946,0.6,5,AUC_dev
taylor_ofi_a2,tgt_profitable_long_1,True,0.003248441299729221,0.022683137156702237,0.1432095250885258,0.6,5,AUC_dev
inter_trade_entropy,tgt_profitable_long_1,True,0.016911854689238205,0.03481510519324273,0.48576198737209697,0.4,5,AUC_dev
upper_wick_ratio_z,tgt_profitable_long_1,True,0.018973959314303745,0.02885949487349567,0.6574598549792802,0.8,5,AUC_dev
time_weighted_position,tgt_profitable_long_1,True,0.0225207174684255,0.032017778585182136,0.7033816355656889,0.8,5,AUC_dev
fib_wave_ratio_pct,tgt_profitable_long_1,True,-0.017297170235641868,0.02977783391502981,0.5808740247863173,0.2,5,AUC_dev
absorption_ratio_z,tgt_profitable_long_1,True,0.0032292750419655623,0.022789863250631533,0.14169786832205214,0.8,5,AUC_dev
avg_trade_size_z,tgt_profitable_long_1,True,-0.03451583269101373,0.046797697679823766,0.7375540764240373,0.4,5,AUC_dev
buy_volume_z,tgt_profitable_long_1,True,0.005800346371980525,0.03971579796393713,0.14604632587887004,0.4,5,AUC_dev
liq_void_down_bps_z,tgt_profitable_long_1,True,0.047390800153191324,0.019465822447254116,2.434564492797804,1.0,5,AUC_dev
true_range,tgt_profitable_long_1,True,-0.004710404983270133,0.032367222139023225,0.14553009717788168,0.6,5,AUC_dev
side_sequence_entropy_z,tgt_profitable_long_1,True,0.020918200833797453,0.039159855790481646,0.5341746135562102,0.8,5,AUC_dev
hilbert_mean_amplitude,tgt_profitable_long_1,True,0.03341873243969572,0.031963566909052776,1.0455257554572486,0.8,5,AUC_dev
taylor_ofi_r2,tgt_profitable_long_1,True,0.02241881073899581,0.013627576274052765,1.6451062381270078,1.0,5,AUC_dev
overlap_europe_us,tgt_profitable_long_1,True,0.001093922401069891,0.0025547518329405252,0.428191257939439,0.2,5,AUC_dev
range_atr_ratio_14_z,tgt_profitable_long_1,True,-0.027419184856317246,0.03377316097338189,0.8118631500891346,0.2,5,AUC_dev
fib_size_ratio_pct_z,tgt_profitable_long_1,True,-0.0037598403537061897,0.03950932117007579,0.09516337518230708,0.4,5,AUC_dev
te_net_direction,tgt_profitable_long_1,True,0.05471571186298714,0.022930144502805606,2.386191323665336,1.0,5,AUC_dev
volume_pct_q4_z,tgt_profitable_long_1,True,0.0134856460605827,0.031711654522876186,0.42525835575228066,0.4,5,AUC_dev
mi_side_return_z,tgt_profitable_long_1,True,-0.01471198052556596,0.04976721076453038,0.2956159346597608,0.2,5,AUC_dev
volume_profile_skew_z,tgt_profitable_long_1,True,-0.0001212262549716292,0.03391165136158721,0.003574767081645159,0.4,5,AUC_dev
trade_size_p25_z,tgt_profitable_long_1,True,0.0017623729309912072,0.016401132713305105,0.10745434244072154,0.6,5,AUC_dev
bos_net,tgt_profitable_long_1,True,0.01076232499272598,0.021275029106839618,0.505866522611057,0.6,5,AUC_dev
ob_net_10_z,tgt_profitable_long_1,True,0.010481976530035853,0.01309507528777356,0.8004517957848267,0.8,5,AUC_dev
taylor_price_rmse_z,tgt_profitable_long_1,True,-0.013320944539188606,0.027258734549325186,0.48868536120354783,0.2,5,AUC_dev
path_hull_ratio_z,tgt_profitable_long_1,True,0.029777763915377408,0.019892897854355145,1.4969042787729476,1.0,5,AUC_dev
time_to_high_pct,tgt_profitable_long_1,True,0.003491581388823417,0.024743194591100696,0.14111279673155958,0.8,5,AUC_dev
ob_supply,tgt_profitable_long_1,True,-0.002141016025824072,0.010236803256220249,0.20914888879232038,0.6,5,AUC_dev
wick_dominance_z,tgt_profitable_long_1,True,0.007938623221209407,0.02357639071972083,0.3367191914820543,0.6,5,AUC_dev
fib_updown_golden_dist_z,tgt_profitable_long_1,True,0.01573340455336796,0.043742256542633216,0.3596843372274007,0.6,5,AUC_dev
time_to_low_pct,tgt_profitable_long_1,True,0.004177372049022654,0.032285056755413793,0.12939026499689094,0.6,5,AUC_dev
donchian_width_change_10,tgt_profitable_long_1,True,0.006346293597129282,0.035936868791473266,0.17659561922198036,0.6,5,AUC_dev
trade_pct_q3,tgt_profitable_long_1,True,0.004680261642941841,0.03983192681495989,0.11750025713503898,0.4,5,AUC_dev
tortuosity_z,tgt_profitable_long_1,True,-0.003490766735855888,0.04313445526781904,0.08092757203451263,0.4,5,AUC_dev
choch_net_z,tgt_profitable_long_1,True,0.0008233427714618103,0.01893375637371367,0.04348544236076064,0.6,5,AUC_dev
breakout_down_bps_10_z,tgt_profitable_long_1,True,0.024111174845656037,0.010020704892232649,2.4061356067221715,1.0,5,AUC_dev
three_crows,tgt_profitable_long_1,True,0.010417445355367972,0.019370495370974496,0.5377996357789526,0.8,5,AUC_dev
price_tick_entropy_z,tgt_profitable_long_1,True,-0.008329723515206399,0.038696738113248474,0.21525647693686562,0.4,5,AUC_dev
ew_amplitude_trend_z,tgt_profitable_long_1,True,-0.006039226520203056,0.02032495972933556,0.2971335048446112,0.4,5,AUC_dev
micro_fear_score,tgt_profitable_long_1,True,0.0030422749093171886,0.031895446832489245,0.09538273363263484,0.6,5,AUC_dev
micro_greed_score_z,tgt_profitable_long_1,True,-0.0050709487252099785,0.021321303189077608,0.23783483965500307,0.6,5,AUC_dev
intracandle_reversal_z,tgt_profitable_long_1,True,0.01175009506922573,0.013320507255871063,0.8821056768725404,0.8,5,AUC_dev
volume_per_second_std_z,tgt_profitable_long_1,True,9.841812889803681e-05,0.04926874539001211,0.0019975773305968615,0.4,5,AUC_dev
large_trade_time_std,tgt_profitable_long_1,True,0.00787394666676533,0.044987434942678324,0.17502546381668754,0.6,5,AUC_dev
market_force,tgt_profitable_long_1,True,0.004876935988264131,0.023966722811871025,0.20348781210289302,0.6,5,AUC_dev
liq_void_any,tgt_profitable_long_1,True,0.014506423565166394,0.0261977490401234,0.553727861998714,0.8,5,AUC_dev
