feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
gap_abs_bps,tgt_consolidation_3,True,0.017355722112771442,0.033885133071431,0.5121928273436317,0.6,5,AUC_dev
breakout_vol_confirm_20_z,tgt_consolidation_3,True,0.054420619019418595,0.03284766532882042,1.6567575952398097,1.0,5,AUC_dev
first_half_return_z,tgt_consolidation_3,True,0.004152852138681329,0.014609268320723304,0.28426147343672864,0.4,5,AUC_dev
quartile_count_ratio_z,tgt_consolidation_3,True,0.1702489411066739,0.03947133653764262,4.313229701363485,1.0,5,AUC_dev
liq_void_count_10,tgt_consolidation_3,True,0.03994639700575574,0.03212353337940818,1.243524382388214,0.8,5,AUC_dev
dist_to_equal_low_bps,tgt_consolidation_3,True,0.004490136567526448,0.03128446494290983,0.1435260783817264,0.4,5,AUC_dev
large_trade_volume_pct,tgt_consolidation_3,True,0.020365720243329666,0.05757576773298285,0.35372034182469025,0.6,5,AUC_dev
dipole_strength_z,tgt_consolidation_3,True,0.020597993983789652,0.07129805857509207,0.2888997876722768,0.6,5,AUC_dev
bos_net_5_z,tgt_consolidation_3,True,-0.01709049194841792,0.04709969850226351,0.362857778115004,0.4,5,AUC_dev
taylor_ofi_r2_z,tgt_consolidation_3,True,0.057833827537960736,0.042019181969318066,1.3763672881635427,1.0,5,AUC_dev
overlap_europe_us,tgt_consolidation_3,True,0.02484734484395652,0.04161791849180566,0.5970347807963732,0.4,5,AUC_dev
hammer,tgt_consolidation_3,True,0.0005966493336860501,0.011661475086816891,0.051164139119977414,0.4,5,AUC_dev
taylor_curvature_trend_ratio,tgt_consolidation_3,True,-0.015744629740456973,0.07148574490316306,0.22024852313961568,0.6,5,AUC_dev
upper_wick_ratio_z,tgt_consolidation_3,True,0.1069643509234965,0.03717401561830058,2.877395652430901,1.0,5,AUC_dev
taylor_vol_a1,tgt_consolidation_3,True,0.04986285787890712,0.050985392267738905,0.9779832156054221,0.8,5,AUC_dev
near_support_5,tgt_consolidation_3,True,0.04381247772463357,0.03683325953114295,1.189481416587354,0.8,5,AUC_dev
absorption_ratio_z,tgt_consolidation_3,True,-0.002911417809235051,0.036186481763367154,0.08045595115528421,0.4,5,AUC_dev
trade_pct_q4,tgt_consolidation_3,True,-0.0013288775369628247,0.03424404569397866,0.038806090519745144,0.4,5,AUC_dev
golden_quartile_pairs_z,tgt_consolidation_3,True,-0.015344060136563465,0.04227977440875415,0.3629172660246369,0.4,5,AUC_dev
fib_updown_wave_ratio_z,tgt_consolidation_3,True,0.026849708360128,0.05567485323363467,0.48225916730225654,0.8,5,AUC_dev
range,tgt_consolidation_3,True,0.36483999885687635,0.02109090050991071,17.29845525967165,1.0,5,AUC_dev
liq_sweep_count_10_z,tgt_consolidation_3,True,0.0685960189334112,0.06963030125301949,0.985146088685586,0.8,5,AUC_dev
arrival_time_kurtosis_z,tgt_consolidation_3,True,0.1198389270598672,0.020168877416624462,5.941774774291027,1.0,5,AUC_dev
gap_fill_rate_10,tgt_consolidation_3,True,-0.0016463285451484566,0.032922248568631234,0.050006564457966605,0.4,5,AUC_dev
taylor_price_vol_divergence_z,tgt_consolidation_3,True,0.0025173174691063725,0.08806790345542133,0.028583824189485803,0.4,5,AUC_dev
hilbert_amp_freq_corr_z,tgt_consolidation_3,True,0.049535443661469815,0.05470868646915923,0.9054401934763008,0.8,5,AUC_dev
price_clustering,tgt_consolidation_3,True,0.13002549556656912,0.029221073084537037,4.449716654498048,1.0,5,AUC_dev
taylor_complexity_z,tgt_consolidation_3,True,0.05602297615746441,0.03483552633828678,1.6082138565505493,1.0,5,AUC_dev
breakout_up_bps_20,tgt_consolidation_3,True,0.04641570666368193,0.021155074537804998,2.194069634722162,1.0,5,AUC_dev
liq_void_down_bps,tgt_consolidation_3,True,0.000531555344018908,0.0074154269483726635,0.07168236538768133,0.6,5,AUC_dev
choch_net_z,tgt_consolidation_3,True,-0.001619087012083753,0.0568221077251908,0.028493962594878672,0.6,5,AUC_dev
engulfing_bullish,tgt_consolidation_3,True,0.02348674566099814,0.020892168124460837,1.1241890033184032,0.8,5,AUC_dev
side_sequence_entropy_z,tgt_consolidation_3,True,0.12437090230745111,0.07703964916274383,1.614375242606849,1.0,5,AUC_dev
resistance_touches_20,tgt_consolidation_3,True,-0.01542724092289205,0.06701570986231012,0.23020335014862517,0.6,5,AUC_dev
side_switch_rate,tgt_consolidation_3,True,0.09790401891507139,0.07009022333850116,1.3968284626836374,1.0,5,AUC_dev
path_hull_ratio_z,tgt_consolidation_3,True,0.17997105118245915,0.0433961601223516,4.147165340782384,1.0,5,AUC_dev
shooting_star,tgt_consolidation_3,True,0.008145765686535222,0.009972053897243949,0.8168593722489333,0.6,5,AUC_dev
taylor_ofi_a2_z,tgt_consolidation_3,True,0.04844307546608506,0.03576139133784803,1.3546194276511658,0.8,5,AUC_dev
donchian_position_10,tgt_consolidation_3,True,0.014336905857113258,0.052447141498654655,0.273359146894231,0.4,5,AUC_dev
donchian_width_change_20_z,tgt_consolidation_3,True,0.10896225852269388,0.04725374245342721,2.305896906051112,1.0,5,AUC_dev
trade_pct_q3,tgt_consolidation_3,True,0.029844271071620597,0.05176165806657288,0.5765710022896987,0.6,5,AUC_dev
time_to_low_pct,tgt_consolidation_3,True,0.0018072413966294775,0.03988121673328234,0.045315603300570016,0.4,5,AUC_dev
ew_impulse_quality_z,tgt_consolidation_3,True,0.041151439425742196,0.021454340655984002,1.9180938759944748,1.0,5,AUC_dev
fib_updown_golden_dist_z,tgt_consolidation_3,True,0.05701520451256679,0.060312593160514974,0.9453283555695812,0.8,5,AUC_dev
herding_ratio_z,tgt_consolidation_3,True,0.05643228059820118,0.04812467628296932,1.1726267054012747,1.0,5,AUC_dev
equal_lows_20_z,tgt_consolidation_3,True,0.04306981669352568,0.04300199259946914,1.0015772314247917,0.6,5,AUC_dev
bearish_patterns_5_z,tgt_consolidation_3,True,0.02703884122252046,0.053542397660498335,0.5049987001696928,0.6,5,AUC_dev
flash_event_pct_z,tgt_consolidation_3,True,-0.025227513450628347,0.14561072465236374,0.17325312754851963,0.2,5,AUC_dev
tail_volume_ratio_z,tgt_consolidation_3,True,0.02399652139723324,0.043418239822701966,0.5526829621657359,0.8,5,AUC_dev
outside_bar,tgt_consolidation_3,True,0.045457096542460496,0.04567254599668519,0.9952827360611706,0.8,5,AUC_dev
ew_alternation_score,tgt_consolidation_3,True,-0.01257736094909595,0.046051376622528006,0.2731158517190384,0.6,5,AUC_dev
bos_bullish_count_5,tgt_consolidation_3,True,-0.003298352936956561,0.029830405729931384,0.11057016678948631,0.2,5,AUC_dev
std_trade_size_z,tgt_consolidation_3,True,0.0948688404296417,0.0527025081220342,1.80008207977446,1.0,5,AUC_dev
liq_void_any,tgt_consolidation_3,True,0.017318006857296408,0.015312510519626638,1.1309710994222173,0.8,5,AUC_dev
inside_bar,tgt_consolidation_3,True,0.07760585312464059,0.01249500854564891,6.210948383197784,1.0,5,AUC_dev
wavelet_energy_s2_z,tgt_consolidation_3,True,0.10616933655480051,0.0755903181947904,1.4045361772550071,0.8,5,AUC_dev
ob_net_10_z,tgt_consolidation_3,True,-0.028289059451801157,0.01787826683550754,1.582315540543171,0.0,5,AUC_dev
liq_sweep_bull,tgt_consolidation_3,True,0.031190546160314626,0.029256192305595397,1.0661177584052617,1.0,5,AUC_dev
bos_bearish,tgt_consolidation_3,True,0.07705587488095597,0.02258019111438644,3.4125430777183112,1.0,5,AUC_dev
value_area_overlap_pct_z,tgt_consolidation_3,True,0.1412254266330195,0.039113479177119374,3.610658770433126,1.0,5,AUC_dev
temperature_change_z,tgt_consolidation_3,True,0.03309860249178648,0.03731193708701162,0.8870781062532448,0.8,5,AUC_dev
bos_net_z,tgt_consolidation_3,True,-0.02097528811779621,0.038444771950114844,0.5455953320522571,0.2,5,AUC_dev
breakout_down_bps_20,tgt_consolidation_3,True,0.043894592070964376,0.013703326352631814,3.203207085740473,1.0,5,AUC_dev
gap_up,tgt_consolidation_3,True,-0.013815024950123466,0.030221944972966087,0.4571189896110651,0.4,5,AUC_dev
near_resistance_5,tgt_consolidation_3,True,0.0033458238891281187,0.016011504987421963,0.2089637352489021,0.6,5,AUC_dev
ofi_field_gradient_z,tgt_consolidation_3,True,0.027050395132652217,0.05736909273963456,0.4715151284580787,0.6,5,AUC_dev
te_price_to_volume,tgt_consolidation_3,True,0.1072521976743851,0.05445649005455375,1.9695025802607062,1.0,5,AUC_dev
taylor_price_r2_z,tgt_consolidation_3,True,0.19994751133047373,0.016411505447319185,12.183374156155498,1.0,5,AUC_dev
wavelet_energy_s1_z,tgt_consolidation_3,True,0.15832523873555512,0.062430442964716844,2.5360261951854826,1.0,5,AUC_dev
stop_hunt_down_score_z,tgt_consolidation_3,True,-0.024843563630259635,0.012978757883335227,1.9141711289767462,0.0,5,AUC_dev
atr_percentile_10_z,tgt_consolidation_3,True,0.13939878463898614,0.03766783903285669,3.7007375049413413,1.0,5,AUC_dev
ob_supply,tgt_consolidation_3,True,0.009839636977182053,0.01831543245069866,0.5372320311665211,0.6,5,AUC_dev
liq_sweep_bear,tgt_consolidation_3,True,0.013221635190600944,0.015549369743686713,0.8503003921409183,0.8,5,AUC_dev
ew_wave_symmetry,tgt_consolidation_3,True,-0.018403128964825443,0.06380004423313497,0.2884500972691749,0.4,5,AUC_dev
round_level_magnet_pct_z,tgt_consolidation_3,True,0.009920333072687726,0.024626660769150373,0.40282899763312,0.4,5,AUC_dev
volume_profile_skew_z,tgt_consolidation_3,True,0.001215818911117772,0.04350041202293202,0.027949595292955647,0.6,5,AUC_dev
equal_highs_10,tgt_consolidation_3,True,0.09191508244235816,0.05051525241124412,1.8195510871464815,1.0,5,AUC_dev
size_escalation_z,tgt_consolidation_3,True,-0.01087878829813892,0.038627771954984465,0.28163126547440276,0.4,5,AUC_dev
dist_to_equal_high_bps,tgt_consolidation_3,True,-0.017021077052150457,0.04155199169697427,0.4096332415610753,0.4,5,AUC_dev
ofi_second_half,tgt_consolidation_3,True,-0.04793461197252517,0.033423118731382644,1.4341753191187678,0.2,5,AUC_dev
hilbert_mean_amplitude_z,tgt_consolidation_3,True,0.036012069082246044,0.06233724792536508,0.5776974486483979,0.6,5,AUC_dev
taylor_price_a4,tgt_consolidation_3,True,0.009891062824387098,0.033594161517657976,0.2944280308704265,0.6,5,AUC_dev
gap_down,tgt_consolidation_3,True,0.0020008579355745735,0.023966282765588185,0.08348636937754449,0.4,5,AUC_dev
half_cosine_similarity,tgt_consolidation_3,True,-0.004137701287237394,0.05319486254369404,0.07778385147322646,0.4,5,AUC_dev
stop_hunt_up_score,tgt_consolidation_3,True,0.011716015242469369,0.00887684150678501,1.3198405348923081,1.0,5,AUC_dev
bullish_patterns_5,tgt_consolidation_3,True,0.02539009417138697,0.020632916709693066,1.230562529216194,0.8,5,AUC_dev
ll_count_10,tgt_consolidation_3,True,0.06800272298838946,0.03558908535826796,1.910774674421107,1.0,5,AUC_dev
monotonicity_score_z,tgt_consolidation_3,True,0.23932890659412603,0.032327298304958584,7.403306776100622,1.0,5,AUC_dev
fractal_dimension,tgt_consolidation_3,True,0.03412776855682611,0.02073857628589202,1.6456177167784873,1.0,5,AUC_dev
max_down_sweep_z,tgt_consolidation_3,True,0.17672243603029006,0.04992085647208437,3.5400521649525953,1.0,5,AUC_dev
golden_angle_deviation,tgt_consolidation_3,True,0.19078374358433653,0.015839056296841555,12.04514587288767,1.0,5,AUC_dev
stop_hunt_up_score_z,tgt_consolidation_3,True,0.017566194064259254,0.016427682231572822,1.0693044713573954,1.0,5,AUC_dev
is_swing_low,tgt_consolidation_5,True,0.09706468952062905,0.04140441366722255,2.3443077904873095,1.0,5,AUC_dev
is_swing_high,tgt_consolidation_5,True,0.05938641551825345,0.02425577396619694,2.4483413970222054,1.0,5,AUC_dev
close,tgt_consolidation_5,True,0.09138384457954155,0.05953767541908117,1.5348910406108,1.0,5,AUC_dev
avg_sell_size,tgt_consolidation_5,True,0.09339075257225869,0.07643336287659329,1.2218584798243697,0.8,5,AUC_dev
trade_size_p25,tgt_consolidation_5,True,-0.0028337256535928778,0.024584121632111322,0.115266499897703,0.4,5,AUC_dev
shannon_size_diversity,tgt_consolidation_5,True,0.09261632816405078,0.06374667326013353,1.452880965036524,1.0,5,AUC_dev
trade_size_p75,tgt_consolidation_5,True,0.09043652431979285,0.13962419988712482,0.6477138231975808,0.8,5,AUC_dev
market_pressure,tgt_consolidation_5,True,0.020535028420585764,0.056087044771148904,0.36612783762051504,0.6,5,AUC_dev
te_net_direction_z,tgt_consolidation_5,True,-0.008573800420905008,0.04605911241978844,0.18614775601323647,0.4,5,AUC_dev
liq_void_down_bps_z,tgt_consolidation_5,True,0.05675839124133926,0.0446885735822821,1.2700873331039266,1.0,5,AUC_dev
hilbert_std_amplitude,tgt_consolidation_5,True,0.09097200479667863,0.07708139960668273,1.180206966413096,0.8,5,AUC_dev
avg_surprise,tgt_consolidation_5,True,-0.0037388912527388076,0.04681680087111393,0.0798621687763743,0.2,5,AUC_dev
max_down_sweep,tgt_consolidation_5,True,0.1876511567974145,0.04568592224703808,4.107417505609845,1.0,5,AUC_dev
sample_entropy,tgt_consolidation_5,True,0.011576421129179193,0.083135612385044,0.13924743917880586,0.6,5,AUC_dev
fvg_bearish_size_bps_z,tgt_consolidation_5,True,-0.0007418122538287219,0.035445804905579414,0.020928069084755235,0.4,5,AUC_dev
resistance_touches_20_z,tgt_consolidation_5,True,0.026850236247352312,0.1103098514966912,0.2434074190387039,0.8,5,AUC_dev
atr_percentile_5_z,tgt_consolidation_5,True,0.1897271818050028,0.07034037995698791,2.697272632320413,1.0,5,AUC_dev
taylor_dominant_order,tgt_consolidation_5,True,0.09828610756420324,0.03417621020964935,2.8758632674974893,1.0,5,AUC_dev
price_volume_angle_cos_z,tgt_consolidation_5,True,0.016623548537487664,0.07977376904931949,0.20838364208679033,0.6,5,AUC_dev
vol_price_feedback,tgt_consolidation_5,True,0.18431964288590524,0.02356979663888218,7.82016263058631,1.0,5,AUC_dev
avg_surprise_z,tgt_consolidation_5,True,-0.014969407616695352,0.07458170593029075,0.2007115207405795,0.2,5,AUC_dev
pv_principal_angle_z,tgt_consolidation_5,True,-0.07008384740863567,0.07284530677202748,0.9620914581081536,0.0,5,AUC_dev
golden_ratio_half_dist_z,tgt_consolidation_5,True,-0.03203744954351503,0.08920151607616623,0.35915812816633413,0.4,5,AUC_dev
session_asia,tgt_consolidation_5,True,0.12794455950784628,0.08520925174828367,1.5015336584084416,0.8,5,AUC_dev
hilbert_mean_freq,tgt_consolidation_5,True,0.018626914354083014,0.1030803825533174,0.18070280583648796,0.4,5,AUC_dev
atr_percentile_14,tgt_consolidation_5,True,0.16904344089420767,0.06135288492609665,2.7552647458686086,1.0,5,AUC_dev
size_gini_z,tgt_consolidation_5,True,-0.12785659081195816,0.09275739435389983,1.378397826960764,0.0,5,AUC_dev
taylor_asymmetry_curvature_ratio,tgt_consolidation_5,True,-0.03394789266979696,0.07795425712870238,0.43548478197603796,0.2,5,AUC_dev
simpson_diversity_z,tgt_consolidation_5,True,0.07431926671203395,0.12897977288080564,0.5762086957674734,0.6,5,AUC_dev
median_trade_size,tgt_consolidation_5,True,0.036379061086774536,0.14051754786367518,0.2588933669840875,0.8,5,AUC_dev
hour_sin,tgt_consolidation_5,True,0.1068198603744495,0.06850607888592798,1.5592756454842382,1.0,5,AUC_dev
fvg_bearish_count_10,tgt_consolidation_5,True,-0.02700245786627111,0.09304430805276961,0.290210744014097,0.2,5,AUC_dev
liq_pool_below_20,tgt_consolidation_5,True,-0.004585149402727806,0.05171883540464911,0.08865531033043404,0.6,5,AUC_dev
permutation_entropy,tgt_consolidation_5,True,0.001521658225709499,0.08270405360522481,0.01839883487419979,0.2,5,AUC_dev
auction_clearing_speed_z,tgt_consolidation_5,True,0.02305617863228302,0.06872761254274633,0.3354718399092189,0.6,5,AUC_dev
hilbert_std_freq,tgt_consolidation_5,True,0.022650303929315142,0.056643257181266726,0.39987643819335544,0.8,5,AUC_dev
vpin,tgt_consolidation_5,True,0.09907763192908536,0.09516887434308301,1.04107180643864,0.8,5,AUC_dev
max_buy_run,tgt_consolidation_5,True,0.17303345180845753,0.06284727673507565,2.7532370660682255,1.0,5,AUC_dev
fib_wave_avg_dist_z,tgt_consolidation_5,True,0.0033757066460202044,0.04042499401708489,0.08350543341066478,0.8,5,AUC_dev
tortuosity_z,tgt_consolidation_5,True,0.10704118924123504,0.015995718078542477,6.69186520515299,1.0,5,AUC_dev
hour_cos,tgt_consolidation_5,True,0.1046846123385377,0.13068232025236096,0.8010617820098463,0.8,5,AUC_dev
busiest_quartile,tgt_consolidation_5,True,0.09918632772466604,0.05150677680931087,1.925694711821613,1.0,5,AUC_dev
donchian_mid_dist_bps_20,tgt_consolidation_5,True,-0.009788525253849146,0.09930114858287606,0.09857413930796288,0.6,5,AUC_dev
atr_5,tgt_consolidation_5,True,0.18667801767549996,0.059110042055282995,3.1581438818958767,1.0,5,AUC_dev
aggression_imbalance,tgt_consolidation_5,True,-0.044431888463016864,0.04092924262504479,1.0855780760484628,0.2,5,AUC_dev
dist_to_swing_high_bps,tgt_consolidation_5,True,0.0713805897829702,0.13684760920569586,0.5216064072824095,0.8,5,AUC_dev
golden_ratio_composite_z,tgt_consolidation_5,True,-0.06613240472796436,0.0867907190616746,0.7619755365889966,0.4,5,AUC_dev
atr_percentile_10,tgt_consolidation_5,True,0.19307530430716513,0.08226172460633781,2.34708553985616,1.0,5,AUC_dev
lower_wick_rejection_z,tgt_consolidation_5,True,0.11820904289936104,0.04214002109995442,2.805149115112543,1.0,5,AUC_dev
consecutive_direction_z,tgt_consolidation_5,True,-0.04315488500702509,0.03834699878392762,1.1253784227075576,0.2,5,AUC_dev
median_trade_size_z,tgt_consolidation_5,True,0.009616888335130514,0.17410430846846944,0.0552363604308629,0.4,5,AUC_dev
turbulence,tgt_consolidation_5,True,0.04463473310074366,0.03567765030965053,1.251055849063869,1.0,5,AUC_dev
mi_side_return,tgt_consolidation_5,True,0.12736239273845135,0.10028300834654733,1.2700296375067446,0.8,5,AUC_dev
dist_to_swing_low_bps,tgt_consolidation_5,True,0.01976856860903551,0.08554996178496138,0.23107629970339247,0.8,5,AUC_dev
predator_follows_prey,tgt_consolidation_5,True,0.019889250139650694,0.0854925611055611,0.2326430496694635,0.4,5,AUC_dev
hurst_regime_z,tgt_consolidation_5,True,-0.020887886172390645,0.02207099992248444,0.946395099712337,0.0,5,AUC_dev
ew_first_wave_pct,tgt_consolidation_5,True,-0.01889444678824399,0.09315004096540788,0.20283884572053612,0.4,5,AUC_dev
volume_skewness,tgt_consolidation_5,True,0.12949811117538285,0.051898168414486426,2.4952347092703144,1.0,5,AUC_dev
max_sell_run,tgt_consolidation_5,True,0.18522150296377804,0.02021673006173136,9.161793346313083,1.0,5,AUC_dev
twap_vwap_spread_bps_z,tgt_consolidation_5,True,-0.031337782282163176,0.12096604986708603,0.2590626239064284,0.2,5,AUC_dev
micro_fear_score_z,tgt_consolidation_5,True,0.05314079299796859,0.050625578200051584,1.049682687829814,0.8,5,AUC_dev
stackelberg_buy_leader_z,tgt_consolidation_5,True,-0.011891770274008761,0.11359598275504866,0.10468477833103867,0.4,5,AUC_dev
range_compression_10,tgt_consolidation_5,True,0.06775781735085926,0.08340761264944033,0.8123697010204969,0.6,5,AUC_dev
breakout_up_bps_5_z,tgt_consolidation_5,True,0.0749583917759702,0.08234140203711947,0.9103365976471836,0.8,5,AUC_dev
breakout_down_bps_10_z,tgt_consolidation_5,True,0.06586841603275573,0.07452219214110731,0.8838765224194465,0.8,5,AUC_dev
shock_attention_ratio,tgt_consolidation_5,True,0.1251832176190153,0.08092028374685774,1.5469942988660907,0.8,5,AUC_dev
donchian_width_bps_10_z,tgt_consolidation_5,True,0.14702665642743462,0.10127002153389554,1.4518280355872555,1.0,5,AUC_dev
failed_breakout_down_5,tgt_consolidation_5,True,0.034482145775347896,0.02285310634709607,1.5088603383552504,1.0,5,AUC_dev
breakout_down_count_10,tgt_consolidation_5,True,0.07808309532731603,0.05565469405301858,1.4029920863985232,1.0,5,AUC_dev
dist_to_s1_bps,tgt_consolidation_5,True,-0.06675067712467575,0.06057950033246393,1.1018690606284969,0.2,5,AUC_dev
