feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
fvg_bearish_count_10,tgt_profitable_short_5,True,-0.010730626559430911,-0.021001609426012445,0.058936499587824556,0.6086956521739131,0.3563430059960853,2,-0.02393852626270332,0.003931847968545288,False,23,False
close_vs_prev_fair_value_bps,tgt_profitable_short_5,True,0.009730682964378623,0.012734547805976153,0.0633815238780157,0.5652173913043478,0.20091892758030097,9,0.00495857623002216,0.02181097267614507,True,23,False
close_vs_prev_poc_bps,tgt_profitable_short_5,True,0.00978791739661311,0.011854929553888937,0.06355187179137148,0.5652173913043478,0.18653942393398545,9,0.004679874053159061,0.023675697197936163,True,23,False
fair_value_change_bps,tgt_profitable_short_5,True,0.012317845198279942,0.0163757404326384,0.06416122249606088,0.5652173913043478,0.2552279990245475,9,0.016965995016539615,0.0083730112646615,True,23,False
poc_migration_bps,tgt_profitable_short_5,True,0.010403394914264563,0.015673069986082876,0.06041625801837712,0.6086956521739131,0.2594180854649343,8,0.017148478584723792,0.004003185294556788,True,23,False
lower_low,tgt_profitable_short_5,True,-0.009834368530020676,-0.014927126175464083,0.03936631669507228,0.6521739130434783,0.37918523826062195,6,-0.016596051055584482,-0.002747316555236745,True,23,False
higher_low,tgt_profitable_short_5,True,0.009839345437171576,0.014949439242375469,0.038080360284273335,0.6521739130434783,0.39257609777787167,6,0.016596051055584482,0.002760588615889903,True,23,False
hh_count_5,tgt_profitable_short_5,True,-0.009469395338960573,0.0006270805070900942,0.053275262993304165,0.6956521739130435,0.011770575532755382,3,-4.479142128155367e-05,-0.02064634935381654,True,23,False
lh_count_5,tgt_profitable_short_5,True,0.0107609027445984,0.0008693383236635232,0.05419032238314602,0.6956521739130435,0.016042316883021535,3,0.000847719121291779,0.02249116578462762,True,23,False
hh_count_10,tgt_profitable_short_5,True,-0.013091339517969924,0.00560019147302169,0.06607913573823589,0.5217391304347826,0.08474976875009592,3,0.00789822061931611,-0.035663685983044924,False,23,False
lh_count_10,tgt_profitable_short_5,True,0.01555490855762598,-0.0024443533486492837,0.06575927081809013,0.5217391304347826,0.03717123560282623,3,-0.006403514301734858,0.03924714235944049,False,23,False
ms_score_10,tgt_profitable_short_5,True,-0.008238855045920312,0.011055213759407729,0.06746901029899706,0.5652173913043478,0.1638561720472142,3,0.011972581014409567,-0.030490900343414562,False,23,False
hh_streak,tgt_profitable_short_5,True,-0.00521289549822157,0.0012280071204402781,0.03891771936599373,0.43478260869565216,0.03155393328400712,9,0.0001277384977289575,-0.010496540969192225,False,23,False
ll_streak,tgt_profitable_short_5,True,-0.007656142167011715,-0.012954835521408475,0.041017904109596284,0.6956521739130435,0.31583367806395657,3,-0.009396244819955046,-0.0033196741709110578,True,23,False
is_swing_high,tgt_profitable_short_5,True,0.051152651696129925,0.05019636833860814,0.018296316653884984,1.0,2.7435231521285237,0,0.06281747993510223,0.03961212402740677,True,23,True
is_swing_low,tgt_profitable_short_5,True,-0.05360626692148435,-0.05578924750121445,0.027999091368022554,0.9565217391304348,1.9925377851700832,1,-0.06841806653682686,-0.0385968113874281,True,23,True
last_swing_high,tgt_profitable_short_5,True,0.034088496045017846,0.1242876362607632,0.05224641251930806,1.0,2.3788740751306467,0,0.052065879885997535,0.013554091942200142,True,23,True
last_swing_low,tgt_profitable_short_5,True,0.03487028520995916,0.12414069596079315,0.05106061719561223,1.0,2.4312415865482504,0,0.052099058716576496,0.01658012177115653,True,23,True
bos_bullish,tgt_profitable_short_5,True,-0.005837912087912123,-0.003672364300981489,0.02793707374360053,0.5217391304347826,0.13145128708487971,8,-0.015355162791932275,0.003910280869983573,False,23,False
bos_net,tgt_profitable_short_5,True,-0.005074786324786307,-0.0027550748307623913,0.04095073856933201,0.43478260869565216,0.06727778123214768,8,-0.009711443710454959,0.000758166464820742,False,23,False
choch_bullish,tgt_profitable_short_5,True,-0.008401019270584509,-0.00835680992665393,0.011295878850156522,0.7391304347826086,0.7398105129764324,4,-0.012936426042727656,-0.003815717437828714,True,23,True
choch_net,tgt_profitable_short_5,True,-0.007039005680310018,-0.007838700537035953,0.020505377152116415,0.6086956521739131,0.38227536508524546,2,-0.00940288058607086,-0.0045556348192511975,True,23,False
bos_bullish_count_5,tgt_profitable_short_5,True,-0.005800585284280846,0.0021634966158616555,0.0343153864753912,0.43478260869565216,0.0630474209408417,6,-0.004351403630427575,-0.008291719893159966,True,23,False
bos_bearish_count_5,tgt_profitable_short_5,True,0.010262382544991233,0.0021207544311814624,0.048319234197158355,0.5652173913043478,0.043890481014829154,4,-0.002571359369867632,0.02400583970668746,False,23,False
bos_net_5,tgt_profitable_short_5,True,-0.010381413574348353,-0.0019552199836026037,0.0480662171027031,0.6086956521739131,0.04067763392789752,3,-0.003178531969462217,-0.02128009025001243,True,23,False
choch_count_5,tgt_profitable_short_5,True,-0.01590992793438445,-0.018433546190613895,0.0576507065920995,0.6956521739130435,0.31974536445907226,2,-0.03743567454221519,0.006025515536606019,False,23,False
ob_demand,tgt_profitable_short_5,True,-0.007007485268354874,-0.006965288521210311,0.013633069882874941,0.7391304347826086,0.5109112313698103,3,-0.011101636711712493,-0.0028584700632081628,True,23,True
ob_demand_count_10,tgt_profitable_short_5,True,0.006714677230981514,0.014460865384086596,0.036227744561970414,0.6086956521739131,0.3991654892937137,3,0.02229783309057487,-0.008764537053934318,False,23,False
ob_supply_count_10,tgt_profitable_short_5,True,0.014282479296066186,0.004687611231338388,0.05912239161404651,0.4782608695652174,0.07928656306631358,4,-0.0039267145990172225,0.03260447600245542,False,23,False
liq_sweep_bear,tgt_profitable_short_5,True,0.006932831661092487,0.00589935343929339,0.020535136672787745,0.5652173913043478,0.28728094355032724,5,0.016995855964060724,-0.0030575509730079165,False,23,False
liq_sweep_count_10,tgt_profitable_short_5,True,0.03211432287519245,0.02901798900180804,0.08286719473918275,0.5652173913043478,0.3501746269213001,5,0.024563947219116367,0.039539127693813514,True,23,False
dist_to_swing_high_bps,tgt_profitable_short_5,True,0.017156228433402365,0.026265598932109363,0.07936269811436347,0.5217391304347826,0.3309564764829446,10,0.013633181484885348,0.031605753438293194,True,23,False
dist_to_swing_low_bps,tgt_profitable_short_5,True,0.018376400169878515,0.018929101523934625,0.0447088461367211,0.6521739130434783,0.42338604458833085,5,0.012271190489619999,0.03008942050865171,True,23,False
sr_position_5,tgt_profitable_short_5,True,0.007383656500504321,0.012201848446906671,0.05506337355906508,0.5652173913043478,0.2215964561963872,10,0.012427130993341029,0.001564444149509736,True,23,False
dist_to_support_5_bps,tgt_profitable_short_5,True,0.014182111668524677,0.015007198045053422,0.04314856603140877,0.6521739130434783,0.34780293820493036,3,0.013080753955746038,0.01752741510028699,True,23,False
near_support_10,tgt_profitable_short_5,True,-0.00546962095875142,-0.007467254156311227,0.02201327078035388,0.6956521739130435,0.3392160224992783,3,-0.015023374486142882,0.004228810325663246,False,23,False
sr_position_20,tgt_profitable_short_5,True,0.011302556139512698,0.029550987835199362,0.050210025020393234,0.7391304347826086,0.5885475624279608,4,0.031627720249372104,-0.012756109295419482,False,23,False
dist_to_support_20_bps,tgt_profitable_short_5,True,0.02140775136699047,0.03192278193641048,0.05093282737269451,0.7391304347826086,0.6267624159723074,4,0.03365826468080302,0.009622243973654965,True,23,True
near_support_20,tgt_profitable_short_5,True,-0.007276238254499134,-0.00989842060869684,0.021476245557301425,0.7391304347826086,0.4609008861575251,3,-0.013175313622896034,-0.0012492327089935196,True,23,False
pivot_pp,tgt_profitable_short_5,True,0.03439291686574297,0.12744491347834042,0.04098097357028666,1.0,3.109855681192128,0,0.052563562344681625,0.015155034258506506,True,23,True
pivot_r1,tgt_profitable_short_5,True,0.035108762010935934,0.12753386231255365,0.04167381815367791,1.0,3.0602874409600545,0,0.05290364535811576,0.01629643147469184,True,23,True
pivot_s1,tgt_profitable_short_5,True,0.03413328820937522,0.12576875106395655,0.044722921534311434,1.0,2.812176547264846,0,0.05327690720212874,0.013861008344808079,True,23,True
pivot_r2,tgt_profitable_short_5,True,0.035297469740404486,0.12383224429282164,0.04199393579853162,1.0,2.9488125353840164,0,0.05243914173001052,0.01690196924199938,True,23,True
pivot_s2,tgt_profitable_short_5,True,0.033086063996390136,0.12114024038222497,0.047702981713753874,1.0,2.5394689394708725,0,0.05228320122628949,0.012485691059608062,True,23,True
dist_to_pivot_bps,tgt_profitable_short_5,True,0.007167575781706126,0.010780871650816643,0.06082354171842017,0.5652173913043478,0.17724833750599725,9,0.004059429921333013,0.012693067007316206,True,23,False
dist_to_r1_bps,tgt_profitable_short_5,True,-0.006083439507352573,0.0005226646955080847,0.07426578695011517,0.4782608695652174,0.007037758798128162,9,0.004125787582490936,-0.014620833817210577,False,23,False
dist_to_s1_bps,tgt_profitable_short_5,True,0.006742050220311047,0.006702499919422325,0.04120504563425512,0.6086956521739131,0.16266211616206327,5,-0.0041357412316644915,0.021910513131044973,False,23,False
resistance_touches_10,tgt_profitable_short_5,True,0.013490736316823293,0.03780184020855608,0.06690503717644276,0.7391304347826086,0.565007386646608,3,0.02043484175356758,0.006410405295552257,True,23,True
resistance_touches_20,tgt_profitable_short_5,True,0.015425923713967227,0.0436091235600226,0.05036265520382153,0.8260869565217391,0.8659019939185718,2,0.03715863130688091,-0.007210046949914672,False,23,False
support_touches_20,tgt_profitable_short_5,True,-0.020833333333333315,-0.03965618256703827,0.06620685349557057,0.6956521739130435,0.5989739803854504,3,-0.04045660706642734,-0.0006204688355426757,True,23,False
breakout_up_5,tgt_profitable_short_5,True,-0.009739807294155134,-0.007333589658907612,0.026521516505257567,0.5652173913043478,0.2765147180574617,6,-0.0161166169537188,-0.0031504553975811866,True,23,False
breakout_any_5,tgt_profitable_short_5,True,-0.010342013059404409,-0.009663493772928312,0.028847363868193702,0.6521739130434783,0.3349870656147895,4,-0.01953569544487843,-0.0006503309720125028,True,23,False
breakout_up_bps_5,tgt_profitable_short_5,True,-0.01016657708233798,-0.007998370219215881,0.02693655629997685,0.5652173913043478,0.2969336588590857,6,-0.01710866398802907,-0.0033097201254209674,True,23,False
breakout_vol_confirm_5,tgt_profitable_short_5,True,-0.011616101290014391,-0.01093592843267647,0.028124989622764097,0.6086956521739131,0.38883315440674987,4,-0.022128621054622377,-0.0008311627984139425,True,23,False
range_compression_5,tgt_profitable_short_5,True,0.01179941737006951,0.011773143439621376,0.07526894801279613,0.5652173913043478,0.15641434815350252,5,0.009207125485655165,0.01402690910297455,True,23,False
breakout_up_10,tgt_profitable_short_5,True,-0.008639910813823815,-0.007215687126637707,0.029504623999361795,0.6086956521739131,0.24456122968365188,6,-0.015063189082837602,-0.002020671234467586,True,23,False
breakout_down_10,tgt_profitable_short_5,True,-0.005414874980092299,-0.00729876851085787,0.017928431598355818,0.6956521739130435,0.4071058012418234,3,-0.012334230267720014,0.001728685900094673,False,23,False
breakout_any_10,tgt_profitable_short_5,True,-0.01405478579391628,-0.014514455637495583,0.029915724364971717,0.6956521739130435,0.4851781444573858,3,-0.027397419350557617,-0.00029198533437296836,True,23,False
breakout_up_bps_10,tgt_profitable_short_5,True,-0.009145896374157192,-0.007753800260673279,0.029665652752064887,0.6521739130434783,0.261372986648122,5,-0.016320666761779345,-0.0021301657348574143,True,23,False
breakout_down_bps_10,tgt_profitable_short_5,True,-0.00527386261081908,-0.0073346678441839645,0.017666047204516783,0.6956521739130435,0.41518443595626003,3,-0.011481534321841347,0.0017253678849312726,False,23,False
breakout_vol_confirm_10,tgt_profitable_short_5,True,-0.013985938578329915,-0.015181641128683223,0.030039148605044946,0.6956521739130435,0.5053951870704328,3,-0.026106762841036912,-0.00039152578927287296,True,23,False
range_compression_10,tgt_profitable_short_5,True,-0.01745857554281466,-0.01273291928956528,0.07746909435118522,0.4782608695652174,0.16436127718034277,6,-0.026974389260676135,-0.00821208752924002,True,23,False
breakout_up_20,tgt_profitable_short_5,True,-0.012601528905876735,-0.011566538485549114,0.019250433227624666,0.6956521739130435,0.6008456198768012,3,-0.02220327342342493,-0.0028584700632081628,True,23,False
breakout_any_20,tgt_profitable_short_5,True,-0.014696806816372088,-0.01525401647558387,0.02084885252921884,0.6956521739130435,0.7316477707445036,3,-0.02436985106022954,-0.004719876569835968,True,23,False
breakout_up_bps_20,tgt_profitable_short_5,True,-0.012792310346658176,-0.01183756836814242,0.019382863736529265,0.6956521739130435,0.6107233961426012,3,-0.022790538724672127,-0.002878378154188177,True,23,False
breakout_vol_confirm_20,tgt_profitable_short_5,True,-0.014447131974305916,-0.015364501905378839,0.02125836975363089,0.6956521739130435,0.7227507134104021,3,-0.02370129762406392,-0.004719876569835968,True,23,False
breakout_up_count_10,tgt_profitable_short_5,True,0.008579358443488783,0.02522923895591791,0.051742698751331764,0.6956521739130435,0.48759031833971656,2,0.017584780206836848,0.00036664067554792457,True,23,False
breakout_down_count_10,tgt_profitable_short_5,True,-0.005102574056378373,-0.015514624306923715,0.04723856453124706,0.6521739130434783,0.3284313242977822,2,-0.024323400697419006,0.015208122501119692,False,23,False
failed_breakout_up_5,tgt_profitable_short_5,True,0.006290810638636679,0.009644604860485849,0.030855992888292185,0.5652173913043478,0.31256828763871475,4,0.0020786537357704304,0.01049322295402888,True,23,False
failed_breakout_up_10,tgt_profitable_short_5,True,0.008391065456282876,0.011551716788839457,0.026664330748613296,0.6086956521739131,0.4332273289641899,4,0.005867676187885196,0.010944473016241685,True,23,False
equal_lows_10,tgt_profitable_short_5,True,-0.012349365610235252,-0.004519749510763989,0.05521613606405646,0.6086956521739131,0.08185559209577088,4,-0.0023838989770966212,-0.02248784776946433,True,23,False
liq_pool_below_10,tgt_profitable_short_5,True,-0.010191876360354624,-0.0055390291581641216,0.03899772828007205,0.5217391304347826,0.14203466208042126,5,-0.007861723905679185,-0.011969739701710447,True,23,False
equal_highs_20,tgt_profitable_short_5,True,-0.005454275495036298,0.005691245203286223,0.041747801842419566,0.43478260869565216,0.13632442792481111,7,-0.013269873290045975,0.001310615989515096,False,23,False
equal_lows_20,tgt_profitable_short_5,True,-0.007679367733715525,-5.8050027043983306e-05,0.06049667197018519,0.4782608695652174,0.0009595573632974774,6,-0.0051045630845695245,-0.01419944589146771,True,23,False
liq_pool_above_20,tgt_profitable_short_5,True,0.019667907575516175,0.03097253525173355,0.0431984499570187,0.782608695652174,0.716982560312937,2,0.017750674359731544,0.019815186555402597,True,23,True
liq_pool_below_20,tgt_profitable_short_5,True,-0.024488871635610754,-0.02903937611359168,0.0422989040466418,0.7391304347826086,0.6865278609008589,2,-0.03684343241638105,-0.01306136669044583,True,23,True
